,[]
marshes,"['marsh', 'marshland', 'fen', 'fenland', 'Marsh', 'Reginald_Marsh']"
hypocrisy,[]
owned,"['own', 'have']"
jezer,[]
fire,"['firing', 'flame', 'flaming', 'ardor', 'ardour', 'fervor', 'fervour', 'fervency', 'fervidness', 'attack', 'flak', 'flack', 'blast', 'open_fire', 'discharge', 'displace', 'give_notice', 'can', 'dismiss', 'give_the_axe', 'send_away', 'sack', 'force_out', 'give_the_sack', 'terminate', 'go_off', 'arouse', 'elicit', 'enkindle', 'kindle', 'evoke', 'raise', 'provoke', 'burn', 'burn_down']"
revelation,"['disclosure', 'revealing', 'divine_revelation', 'Revelation', 'Revelation_of_Saint_John_the_Divine', 'Apocalypse']"
appetite,['appetency']
berechiah,[]
sways,"['sway', 'rock', 'careen', 'tilt', 'shake', 'swing', 'carry']"
footsteps,"['footfall', 'footstep', 'step', 'pace']"
fears,"['fear', 'fearfulness', 'fright', 'concern', 'care', 'reverence', 'awe', 'veneration', 'dread', 'revere']"
first*,[]
sat,"['Saturday', 'Sabbatum', 'Sat', 'sit', 'sit_down', 'sit_around', 'model', 'pose', 'posture', 'ride', 'baby-sit']"
gerar,[]
presentable,[]
bruised,"['bruise', 'contuse', 'hurt', 'wound', 'injure', 'offend']"
32,['thirty-two']
sayings,"['saying', 'expression', 'locution', 'state', 'say', 'tell', 'allege', 'aver', 'suppose', 'read', 'order', 'enjoin', 'pronounce', 'articulate', 'enounce', 'sound_out']"
chenani,[]
ard,[]
search,"['hunt', 'hunting', 'lookup', 'seek', 'look_for', 'look', 'research']"
harps,"['harp', 'harmonica', 'mouth_organ', 'mouth_harp']"
announced,"['announce', 'denote', 'declare', 'annunciate', 'harbinger', 'foretell', 'herald']"
promiscuity,['promiscuousness']
cripple,['stultify']
vessel,['vas']
astonishment,[]
pins,"['pin', 'fall', 'peg', 'personal_identification_number', 'PIN', 'PIN_number', 'stick', 'pivot', 'pin_tumbler', 'flag', 'thole', 'tholepin', 'rowlock', 'oarlock', 'bowling_pin', 'trap', 'immobilize']"
several,['respective']
sibraim,[]
gangs,"['gang', 'pack', 'ring', 'mob', 'crowd', 'crew', 'bunch', 'work_party']"
array,"['raiment', 'regalia', 'range', 'lay_out', 'set_out']"
design,"['designing', 'plan', 'blueprint', 'pattern', 'figure', 'purpose', 'intent', 'intention', 'aim', 'invention', 'innovation', 'excogitation', 'conception', 'project']"
taxes,"['tax', 'taxation', 'revenue_enhancement', 'taxis', 'assess']"
factions,"['cabal', 'faction', 'junto', 'camarilla']"
quickly,"['rapidly', 'speedily', 'chop-chop', 'apace', 'promptly', 'quick']"
emptied,"['empty', 'discharge', 'vacate', 'abandon', 'evacuate']"
interpreter,"['translator', 'spokesperson', 'representative', 'voice']"
miriam,[]
estate,"['land', 'landed_estate', 'acres', 'demesne', 'estate_of_the_realm']"
haste,"['hastiness', 'hurry', 'hurriedness', 'precipitation', 'rush']"
hearth,"['fireplace', 'open_fireplace']"
steward,"['flight_attendant', 'shop_steward', 'custodian']"
human,"['homo', 'man']"
martha,[]
insignificant,"['undistinguished', 'peanut']"
foretold,"['announce', 'annunciate', 'harbinger', 'foretell', 'herald', 'predict', 'prognosticate', 'call', 'forebode', 'anticipate', 'promise', 'bode', 'portend', 'auspicate', 'omen', 'presage', 'betoken', 'foreshadow', 'augur', 'prefigure']"
amalekites,[]
knowingly,[]
sithri,[]
dried,"['dry', 'dry_out', 'dehydrated']"
kanah,[]
enthroned,"['invest', 'vest', 'enthrone']"
dine,[]
burnt,"['burn', 'fire', 'burn_down', 'glow', 'combust', 'bite', 'sting', 'incinerate', 'cauterize', 'cauterise', 'sunburn', 'cut', 'burn_off', 'burn_up', 'burned', 'burned-over', 'burned-out']"
ponds,['pond']
hadar,[]
plea,[]
ashtoreth,['Astarte']
chitlish,[]
stain,"['discoloration', 'discolouration', 'dirt', 'filth', 'grime', 'soil', 'grease', 'grunge', 'mark', 'stigma', 'brand', 'blot', 'smear', 'smirch', 'spot', 'tarnish', 'maculate', 'sully']"
ah,[]
boundary,"['bound', 'bounds', 'edge']"
where,[]
adriatic,['Adriatic']
mutter,"['muttering', 'murmur', 'murmuring', 'murmuration', 'mussitation', 'grumble', 'grumbling', 'mumble', 'maunder', 'mussitate', 'croak']"
phoenicia,['Phoenicia']
misery,['wretchedness']
coveted,"['covet', 'desired', 'in_demand']"
amnon,[]
girded,"['arm', 'build_up', 'fortify', 'gird', 'girdle']"
prosperous,"['comfortable', 'easy', 'well-fixed', 'well-heeled', 'well-off', 'well-situated', 'well-to-do', 'booming', 'flourishing', 'palmy', 'prospering', 'roaring', 'thriving', 'golden', 'halcyon', 'favorable', 'favourable']"
kue,[]
sieve,"['screen', 'screen_out', 'sort', 'sift']"
frees,"['free', 'free_people', 'liberate', 'release', 'unloose', 'unloosen', 'loose', 'rid', 'disembarrass', 'dislodge', 'exempt', 'relieve', 'discharge', 'disengage', 'absolve', 'justify', 'relinquish', 'resign', 'give_up', 'unblock']"
renewing,"['regenerate', 'renew', 'reincarnate', 'restorative', 'reviving', 'revitalizing']"
abiezer,[]
enclosed,"['envelop', 'enfold', 'enwrap', 'wrap', 'enclose', 'hold_in', 'confine', 'close_in', 'inclose', 'shut_in', 'insert', 'stick_in', 'put_in']"
breed,"['strain', 'stock', 'engender', 'spawn', 'cover']"
plus,"['asset', 'summation', 'addition']"
artemis,['Artemis']
wind,"['air_current', 'current_of_air', 'malarkey', 'malarky', 'idle_words', 'jazz', 'nothingness', 'tip', 'lead', 'steer', 'confidential_information', 'hint', 'wind_instrument', 'fart', 'farting', 'flatus', 'breaking_wind', 'winding', 'twist', 'weave', 'thread', 'meander', 'wander', 'curve', 'wrap', 'roll', 'twine', 'scent', 'nose', 'wind_up', 'wreathe', 'hoist']"
solitary,"['solitary_confinement', 'hermit', 'recluse', 'solitudinarian', 'troglodyte', 'lone', 'lonely', 'nongregarious', 'nonsocial', 'alone', 'lonesome', 'only', 'sole']"
breaking,"['breakage', 'break', 'interrupt', 'separate', 'split_up', 'fall_apart', 'come_apart', 'bust', 'transgress', 'offend', 'infract', 'violate', 'go_against', 'breach', 'break_out', 'break_away', 'burst', 'erupt', 'break_off', 'discontinue', 'stop', 'break_in', 'better', 'unwrap', 'disclose', 'let_on', 'bring_out', 'reveal', 'discover', 'expose', 'divulge', 'give_away', 'let_out', 'fail', 'go_bad', 'give_way', 'die', 'give_out', 'conk_out', 'go', 'break_down', 'dampen', 'damp', 'soften', 'weaken', 'part', 'split', 'break_up', 'demote', 'bump', 'relegate', 'kick_downstairs', 'bankrupt', 'ruin', 'smash', 'collapse', 'fall_in', 'cave_in', 'give', 'founder', 'break_dance', 'break-dance', 'wear', 'wear_out', 'snap_off', 'get_out', 'get_around', 'pause', 'intermit', 'recrudesce', 'develop', 'crack', 'check']"
separated,"['separate', 'divide', 'disunite', 'part', 'distinguish', 'differentiate', 'secern', 'secernate', 'severalize', 'severalise', 'tell', 'tell_apart', 'split', 'split_up', 'dissever', 'carve_up', 'classify', 'class', 'sort', 'assort', 'sort_out', 'break', 'break_up', 'fall_apart', 'come_apart', 'discriminate', 'single_out', 'branch', 'ramify', 'fork', 'furcate', 'detached', 'isolated', 'set-apart', 'spaced', 'disjointed']"
records,"['record', 'phonograph_record', 'phonograph_recording', 'disk', 'disc', 'platter', 'track_record', 'record_book', 'book', 'criminal_record', 'enter', 'put_down', 'tape', 'read', 'register', 'show', 'commemorate', 'memorialize', 'memorialise', 'immortalize']"
melah,[]
roar,"['boom', 'roaring', 'thunder', 'bellow', 'bellowing', 'holla', 'holler', 'hollering', 'hollo', 'holloa', 'yowl', 'howl', 'ululate', 'wail', 'yawl']"
falter,"['hesitation', 'waver', 'faltering', 'stumble', 'bumble', 'stutter']"
overlook,"['look_out_on', 'look_out_over', 'look_across', 'neglect', 'pretermit', 'omit', 'drop', 'miss', 'leave_out', 'overleap', 'dominate', 'command']"
rules,"['rule', 'regulation', 'convention', 'normal', 'pattern', 'formula', 'prescript', 'linguistic_rule', 'principle', 'dominion', 'ruler', 'govern', 'decree', 'predominate', 'dominate', 'reign', 'prevail', 'find', 'harness']"
publish,"['print', 'bring_out', 'put_out', 'issue', 'release']"
loads,"['tons', 'dozens', 'heaps', 'lots', 'piles', 'scores', 'stacks', 'rafts', 'slews', 'wads', 'oodles', 'gobs', 'scads', 'lashings', 'load', 'loading', 'burden', 'cargo', 'lading', 'freight', 'payload', 'shipment', 'consignment', 'encumbrance', 'incumbrance', 'onus', 'lode', 'warhead', 'lade', 'laden', 'load_up', 'charge', 'adulterate', 'stretch', 'dilute']"
sons',[]
singers,"['singer', 'vocalist', 'vocalizer', 'vocaliser', 'Singer', 'Isaac_M._Singer', 'Isaac_Merrit_Singer']"
kiriathaim,[]
hurls,"['hurl', 'cast', 'hurtle', 'lunge', 'thrust']"
first,"['number_one', 'number_1', 'beginning', 'commencement', 'outset', 'get-go', 'start', 'kickoff', 'starting_time', 'showtime', 'offset', 'first_base', 'first-class_honours_degree', 'first_gear', 'low_gear', 'low', '1st', 'inaugural', 'initiative', 'initiatory', 'maiden', 'foremost', 'world-class', 'firstly', 'first_of_all', 'first_off']"
slays,"['murder', 'slay', 'hit', 'dispatch', 'bump_off', 'off', 'polish_off']"
compassionate,"['feel_for', 'pity', 'condole_with']"
string,"['twine', 'bowed_stringed_instrument', 'train', 'drawstring', 'drawing_string', 'cosmic_string', 'chain', 'strand', 'thread', 'draw', 'string_up']"
exchange,"['interchange', 'central', 'telephone_exchange', 'rally', 'substitution', 'commutation', 'change', 'commute', 'convert', 'switch_over', 'switch', 'substitute']"
uncircumcision,[]
go,"['spell', 'tour', 'turn', 'Adam', 'ecstasy', 'XTC', 'disco_biscuit', 'cristal', 'X', 'hug_drug', 'crack', 'fling', 'pass', 'whirl', 'offer', 'go_game', 'travel', 'move', 'locomote', 'proceed', 'go_away', 'depart', 'become', 'get', 'run', 'lead', 'extend', 'sound', 'function', 'work', 'operate', 'run_low', 'run_short', 'survive', 'last', 'live', 'live_on', 'endure', 'hold_up', 'hold_out', 'die', 'decease', 'perish', 'exit', 'pass_away', 'expire', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'belong', 'start', 'get_going', 'blend', 'blend_in', 'fit', 'rifle', 'plump', 'fail', 'go_bad', 'give_way', 'give_out', 'conk_out', 'break']"
web,"['entanglement', 'vane', 'network', 'World_Wide_Web', 'WWW']"
glorying,[]
lady's,[]
unmindful,"['forgetful', 'mindless']"
buckler,[]
rearward,"['rear', 'reverse', 'back', 'backward', 'backwards']"
claim,"['title', 'call', 'lay_claim', 'arrogate', 'take']"
target,"['mark', 'prey', 'quarry', 'fair_game', 'target_area', 'butt', 'aim', 'object', 'objective', 'place', 'direct']"
stagger,"['lurch', 'stumble', 'reel', 'keel', 'swag', 'careen', 'flounder']"
ruled,"['govern', 'rule', 'decree', 'predominate', 'dominate', 'reign', 'prevail', 'find', 'harness']"
entice,['lure']
paper,"['composition', 'report', 'theme', 'newspaper', 'newspaper_publisher']"
gatekeeper,"['doorkeeper', 'doorman', 'door_guard', 'hall_porter', 'porter']"
vaunt,"['boast', 'tout', 'swash', 'shoot_a_line', 'brag', 'gas', 'blow', 'bluster']"
mercy,['clemency']
fullness,"['comprehensiveness', 'mellowness', 'richness', 'voluminosity']"
ahinoam,[]
ahohite,[]
ziphah,[]
marveling,['wonder']
shammah,[]
shibah,['shiva']
bypass,"['beltway', 'ring_road', 'ringway', 'shunt', 'electrical_shunt', 'short-circuit', 'go_around']"
asharelah,[]
zaphon,[]
price,"['monetary_value', 'cost', 'terms', 'damage', 'toll', 'Price', 'Leontyne_Price']"
'who,[]
picked,"['pick', 'pluck', 'cull', 'blame', 'find_fault', 'clean', 'foot', 'plunk', 'break_up', 'peck', 'beak', 'nibble']"
youthful,['vernal']
tubes,"['tube', 'tubing', 'vacuum_tube', 'thermionic_vacuum_tube', 'thermionic_tube', 'electron_tube', 'thermionic_valve', 'pipe', 'tube-shaped_structure', 'metro', 'underground', 'subway_system']"
oils,"['oil', 'oil_color', 'oil_colour', 'petroleum', 'crude_oil', 'crude', 'rock_oil', 'fossil_oil', 'vegetable_oil', 'anoint', 'inunct', 'anele']"
wasted,"['waste', 'blow', 'squander', 'run_off', 'neutralize', 'neutralise', 'liquidate', 'knock_off', 'do_in', 'consume', 'ware', 'pine_away', 'languish', 'emaciate', 'macerate', 'lay_waste_to', 'devastate', 'desolate', 'ravage', 'scourge', 'rot', 'otiose', 'pointless', 'purposeless', 'senseless', 'superfluous', 'squandered', 'atrophied', 'diminished', 'bony', 'cadaverous', 'emaciated', 'gaunt', 'haggard', 'pinched']"
priced,[]
lawyers,['lawyer']
intentions,"['purpose', 'intent', 'intention', 'aim']"
sallu,[]
adversaries,"['adversary', 'antagonist', 'opponent', 'opposer']"
venom,"['malice', 'maliciousness', 'spite']"
epher,[]
dove,"['peacenik', 'Columba', 'Dove', 'squab', 'dive', 'plunge']"
aunt,['auntie']
tikvah,[]
slings,"['sling', 'slingshot', 'catapult', 'slingback', 'scarf_bandage']"
gathered,"['gather', 'garner', 'collect', 'pull_together', 'meet', 'assemble', 'forgather', 'foregather', 'accumulate', 'cumulate', 'conglomerate', 'pile_up', 'amass', 'pucker', 'tuck', 'get_together', 'gain']"
uttering,"['express', 'verbalize', 'verbalise', 'utter', 'give_tongue_to', 'emit', 'let_out', 'let_loose', 'talk', 'speak']"
centurion's,[]
mock,[]
disguises,"['disguise', 'camouflage']"
excuse,"['alibi', 'exculpation', 'self-justification', 'apology', 'pardon', 'relieve', 'let_off', 'exempt', 'explain', 'apologize', 'apologise', 'justify', 'rationalize', 'rationalise', 'beg_off']"
pacify,"['lenify', 'conciliate', 'assuage', 'appease', 'mollify', 'placate', 'gentle']"
doers,"['actor', 'doer']"
sleep,"['slumber', 'sopor', 'nap', 'rest', 'eternal_rest', 'eternal_sleep', 'quietus', 'kip', ""log_Z's""]"
navy,"['naval_forces', 'dark_blue', 'navy_blue', 'United_States_Navy', 'US_Navy', 'USN']"
future,"['hereafter', 'futurity', 'time_to_come', 'future_tense', 'next']"
pavilion,[]
bushy,"['shaggy', 'shaggy-haired']"
lubim,[]
expecting,"['expect', 'anticipate', 'ask', 'require', 'look', 'await', 'wait', 'have_a_bun_in_the_oven', 'bear', 'carry']"
believes,"['belief', 'impression', 'feeling', 'notion', 'opinion', 'believe', 'think', 'consider', 'conceive']"
scapegoat,[]
word's,[]
captured,"['capture', 'enamour', 'trance', 'catch', 'becharm', 'enamor', 'captivate', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance', 'enchant', 'get', 'appropriate', 'seize']"
instruments,"['instrument', 'tool', 'pawn', ""cat's-paw"", 'legal_document', 'legal_instrument', 'official_document', 'instrumental_role', 'musical_instrument']"
linger,"['loiter', 'lounge', 'footle', 'lollygag', 'loaf', 'lallygag', 'hang_around', 'mess_about', 'tarry', 'lurk', 'mill_about', 'mill_around', 'dawdle']"
continued,"['continue', 'go_on', 'proceed', 'go_along', 'keep', 'carry_on', 'uphold', 'bear_on', 'preserve', 'go_forward', 'retain', 'keep_on', 'persist_in', 'stay', 'stay_on', 'remain', 'cover']"
besieged,"['besiege', 'beleaguer', 'surround', 'hem_in']"
ahaz,[]
vanity,"['amour_propre', 'conceit', 'self-love', 'emptiness', 'conceitedness', 'dressing_table', 'dresser']"
feeding,"['eating', 'alimentation', 'feed', 'give', 'feed_in', 'eat', 'run', 'flow', 'course', 'prey', 'feast', 'fertilize']"
behalf,[]
133,[]
overthrow,"['upset', 'derangement', 'subvert', 'overturn', 'bring_down', 'overrule', 'override']"
strap,"['shoulder_strap', 'flog', 'welt', 'whip', 'lather', 'lash', 'slash']"
profuse,"['exuberant', 'lush', 'luxuriant']"
demonstration,"['presentation', 'presentment', 'manifestation', 'monstrance']"
betrayal,"['treachery', 'treason']"
weaker,"['weak', 'watery', 'washy', 'unaccented', 'light', 'fallible', 'frail', 'imperfect', 'decrepit', 'debile', 'feeble', 'infirm', 'rickety', 'sapless', 'weakly']"
morals,"['ethical_motive', 'ethics', 'morality', 'moral']"
adorn,"['decorate', 'grace', 'ornament', 'embellish', 'beautify', 'deck', 'invest']"
swoops,"['swoop', 'slide', 'pounce']"
ashdod,[]
sepher,[]
absent,"['remove', 'lacking', 'missing', 'wanting', 'absentminded', 'abstracted']"
lances,"['spear', 'lance', 'shaft', 'gig', 'fizgig', 'fishgig']"
river's,[]
book,"['volume', 'record', 'record_book', 'script', 'playscript', 'ledger', 'leger', 'account_book', 'book_of_account', 'rule_book', 'Koran', 'Quran', ""al-Qur'an"", 'Book', 'Bible', 'Christian_Bible', 'Good_Book', 'Holy_Scripture', 'Holy_Writ', 'Scripture', 'Word_of_God', 'Word', 'reserve']"
spoilers,"['spoiler', 'plunderer', 'pillager', 'looter', 'despoiler', 'raider', 'freebooter', 'pamperer', 'coddler']"
anvil,[]
disciples,['disciple']
vehemently,[]
enrich,[]
escaping,"['escape', 'get_away', 'break_loose', 'miss', 'get_off', 'get_by', 'get_out', 'elude', 'scat', 'run', 'scarper', 'turn_tail', 'lam', 'run_away', 'hightail_it', 'bunk', 'head_for_the_hills', 'take_to_the_woods', 'fly_the_coop']"
minds,"['mind', 'head', 'brain', 'psyche', 'nous', 'judgment', 'judgement', 'thinker', 'creative_thinker', 'idea', 'intellect', 'take_care', 'heed', 'listen', 'beware']"
hamathite,[]
accessories,"['accessory', 'accoutrement', 'accouterment', 'appurtenance', 'supplement', 'add-on']"
should,[]
nob,[]
overwhelming,"['overwhelm', 'overpower', 'sweep_over', 'whelm', 'overcome', 'overtake', 'deluge', 'flood_out', 'submerge', 'drown', 'overmaster', 'overpowering']"
finding,"['determination', 'find', 'happen', 'chance', 'bump', 'encounter', 'detect', 'observe', 'discover', 'notice', 'regain', 'determine', 'find_out', 'ascertain', 'feel', 'witness', 'see', 'line_up', 'get_hold', 'come_up', 'rule', 'receive', 'get', 'obtain', 'incur', 'recover', 'retrieve']"
sela,[]
diligence,"['industriousness', 'industry']"
teems,"['teem', 'pullulate', 'swarm', 'pour']"
merchants,['merchant']
abner,[]
imlah,[]
needless,"['acerate_leaf', 'needle', 'phonograph_needle', 'goad', 'gratuitous']"
network,"['web', 'net', 'mesh', 'meshing', 'meshwork']"
jeshaiah,[]
ever,"['of_all_time', 'always', ""e'er""]"
camps,"['camp', 'encampment', 'cantonment', 'bivouac', 'clique', 'coterie', 'ingroup', 'inner_circle', 'pack', 'refugee_camp', 'summer_camp', 'encamp', 'camp_out', 'tent']"
owns,"['own', 'have']"
mirrors,[]
coals,"['coal', 'ember']"
flourish,"['brandish', 'fanfare', 'tucket', 'boom', 'thrive', 'expand', 'prosper', 'fly_high']"
liars,['liar']
