ancients,['ancient']
wary,"['leery', 'mistrustful', 'suspicious']"
176,[]
reached,"['reach', 'make', 'attain', 'hit', 'arrive_at', 'gain', 'reach_out', 'get_through', 'get_hold_of', 'contact', 'achieve', 'accomplish', 'extend_to', 'touch', 'get_to', 'progress_to', 'pass', 'hand', 'pass_on', 'turn_over', 'give', 'strive']"
di,[]
hysteria,"['craze', 'delirium', 'frenzy', 'fury']"
securer,"['procurer', 'secure', 'unafraid', 'untroubled', 'impregnable', 'inviolable', 'strong', 'unassailable', 'unattackable', 'dependable', 'good']"
destinee,[]
mischief,"['mischief-making', 'mischievousness', 'deviltry', 'devilry', 'devilment', 'rascality', 'roguery', 'roguishness', 'shenanigan', 'maleficence']"
believed,"['believe', 'think', 'consider', 'conceive']"
round,"['unit_of_ammunition', 'one_shot', 'cycle', 'rhythm', 'beat', 'round_of_golf', 'daily_round', 'turn', 'bout', 'round_of_drinks', 'troll', 'rung', 'stave', 'circle', 'round_out', 'round_off', 'labialize', 'labialise', 'attack', 'assail', 'lash_out', 'snipe', 'assault', 'polish', 'polish_up', 'brush_up', 'round_down', 'flesh_out', 'fill_out', 'circular', 'orotund', 'rotund', 'pear-shaped']"
happiness,[]
yielding,"['giving_up', 'surrender', 'concession', 'conceding', 'yield', 'give', 'afford', 'give_way', 'render', 'return', 'generate', 'concede', 'cede', 'grant', 'relent', 'soften', 'move_over', 'ease_up', 'succumb', 'pay', 'bear', 'give_in', 'knuckle_under']"
arouses,"['arouse', 'elicit', 'enkindle', 'kindle', 'evoke', 'fire', 'raise', 'provoke', 'wake_up', 'awake', 'awaken', 'wake', 'come_alive', 'waken', 'conjure', 'conjure_up', 'invoke', 'stir', 'call_down', 'bring_up', 'put_forward', 'call_forth', 'stimulate', 'brace', 'energize', 'energise', 'perk_up', 'rouse', 'sex', 'excite', 'turn_on']"
women,"['woman', 'adult_female', 'charwoman', 'char', 'cleaning_woman', 'cleaning_lady', 'womanhood']"
prevail,"['predominate', 'dominate', 'rule', 'reign', 'hold', 'obtain', 'persist', 'die_hard', 'run', 'endure']"
principles,"['principle', 'rule', 'precept']"
157,[]
om,[]
awe,"['fear', 'reverence']"
cmd,[]
kindly,"['charitable', 'benevolent', 'sympathetic', 'good-hearted', 'openhearted']"
as,"['arsenic', 'As', 'atomic_number_33', 'American_Samoa', 'Eastern_Samoa', 'AS', 'angstrom', 'angstrom_unit', 'A', 'vitamin_A', 'antiophthalmic_factor', 'axerophthol', 'deoxyadenosine_monophosphate', 'adenine', 'ampere', 'amp', 'a', 'type_A', 'group_A', 'equally']"
particular,"['specific', 'detail', 'item', 'particular_proposition', 'peculiar', 'special', 'especial', 'exceptional', 'finical', 'finicky', 'fussy']"
cultured,"['culture', 'civilized', 'civilised', 'cultivated', 'genteel']"
grown,"['turn', 'grow', 'mature', 'maturate', 'originate', 'arise', 'rise', 'develop', 'uprise', 'spring_up', 'raise', 'farm', 'produce', 'get', 'acquire', 'adult', 'big', 'full-grown', 'fully_grown']"
guarantee,"['warrant', 'warrantee', 'warranty', 'guaranty', 'vouch', 'ensure', 'insure', 'assure', 'secure']"
morbid,"['ghoulish', 'diseased', 'pathologic']"
rears,"['rear', 'backside', 'back_end', 'back', 'buttocks', 'nates', 'arse', 'butt', 'bum', 'buns', 'can', 'fundament', 'hindquarters', 'hind_end', 'keister', 'posterior', 'prat', 'rear_end', 'rump', 'stern', 'seat', 'tail', 'tail_end', 'tooshie', 'tush', 'bottom', 'behind', 'derriere', 'fanny', 'ass', 'rise_up', 'raise', 'bring_up', 'nurture', 'parent', 'rise', 'lift', 'erect', 'set_up']"
anyone,[]
literature,[]
jesuitism,['Jesuitism']
hypocrisy,[]
stop,"['halt', 'stoppage', 'stopover', 'layover', 'arrest', 'check', 'hitch', 'stay', 'stop_consonant', 'occlusive', 'plosive_consonant', 'plosive_speech_sound', 'plosive', 'period', 'point', 'full_stop', 'full_point', 'diaphragm', 'catch', 'blockage', 'block', 'closure', 'occlusion', 'discontinue', 'cease', 'give_up', 'quit', 'lay_off', 'kibosh', 'stop_over', 'break', 'break_off', 'turn_back', 'contain', 'hold_back', 'intercept', 'end', 'finish', 'terminate', 'barricade', 'blockade', 'block_off', 'block_up', 'bar']"
com',[]
enmity,"['hostility', 'antagonism']"
everyj,[]
underline,"['underscore', 'emphasize']"
retaliation,[]
physiologist,[]
20,"['twenty', 'XX']"
permanency,[]
ardent,"['fervent', 'fervid', 'fiery', 'impassioned', 'perfervid', 'torrid']"
stress,"['emphasis', 'accent', 'tension', 'tenseness', 'focus', 'strain', 'emphasize', 'emphasise', 'punctuate', 'accentuate']"
oriental,['Oriental']
pardon,"['forgiveness', 'amnesty', 'free_pardon']"
outbreaks,"['outbreak', 'eruption']"
suffices,"['suffice', 'do', 'answer']"
pates,"['pate', 'poll', 'crown', 'chuck', 'pat']"
maid,"['maidservant', 'housemaid', 'amah']"
deceptive,"['delusory', 'misleading']"
compre,[]
concedes,"['concede', 'profess', 'confess', 'yield', 'grant']"
mented,[]
iaith,[]
astuteness,"['shrewdness', 'perspicacity', 'perspicaciousness', 'profundity', 'profoundness', 'depth']"
wast,[]
portunity,[]
complaisant,[]
circe,[]
swell,"['crestless_wave', 'dandy', 'dude', 'fop', 'gallant', 'sheik', 'beau', 'fashion_plate', 'clotheshorse', 'puff_up', 'swell_up', 'intumesce', 'tumefy', 'tumesce', 'well_up', 'well', 'bang-up', 'bully', 'corking', 'cracking', 'great', 'groovy', 'keen', 'neat', 'nifty', 'not_bad', 'peachy', 'slap-up']"
loath,"['loth', 'reluctant', 'antipathetic', 'antipathetical', 'averse']"
refrain,"['chorus', 'forbear', 'abstain']"
hypnotic,"['soporific', 'mesmeric', 'mesmerizing']"
unavoidably,"['inescapably', 'ineluctably']"
stars,"['star', 'ace', 'adept', 'champion', 'sensation', 'maven', 'mavin', 'virtuoso', 'genius', 'hotshot', 'superstar', 'whiz', 'whizz', 'wizard', 'wiz', 'principal', 'lead', 'headliner', 'asterisk']"
ceptioiis,[]
aristocratic,"['aristocratical', 'blue', 'blue-blooded', 'gentle']"
spy,"['undercover_agent', 'descry', 'spot', 'espy', 'stag', 'snoop', 'sleuth']"
proclivities,"['proclivity', 'propensity']"
recluse,"['hermit', 'solitary', 'solitudinarian', 'troglodyte', 'reclusive']"
systems,"['system', 'scheme', 'system_of_rules', 'arrangement', 'organization']"
piped,"['shriek', 'shrill', 'pipe_up', 'pipe', 'shoot', 'pip', 'hit', 'worst', 'mop_up', 'whip']"
requisite,"['necessity', 'essential', 'requirement', 'necessary', 'needed', 'needful']"
acuteness,"['acuity', 'sharpness']"
height,"['tallness', 'acme', 'elevation', 'peak', 'pinnacle', 'summit', 'superlative', 'meridian', 'tiptop', 'top', 'stature']"
thing's,[]
hi,"['hello', 'hullo', 'howdy', 'how-do-you-do', 'Hawaii', ""Hawai'i"", 'Aloha_State']"
trains,"['train', 'railroad_train', 'string', 'caravan', 'wagon_train', 'gearing', 'gear', 'geartrain', 'power_train', 'develop', 'prepare', 'educate', 'discipline', 'check', 'condition', 'groom', 'school', 'cultivate', 'civilize', 'civilise', 'aim', 'take', 'take_aim', 'direct', 'coach', 'rail']"
from,[]
midst,[]
^schylus,[]
sacri,[]
ploit,[]
bores,"['bore', 'dullard', 'tidal_bore', 'eagre', 'aegir', 'eager', 'gauge', 'caliber', 'calibre', 'bore-hole', 'drill_hole', 'tire']"
able,['capable']
eloquent,"['facile', 'fluent', 'silver', 'silver-tongued']"
feet,"['foot', 'human_foot', 'pes', 'ft', 'animal_foot', 'foundation', 'base', 'fundament', 'groundwork', 'substructure', 'understructure', 'invertebrate_foot', 'infantry', 'metrical_foot']"
misunderstood,"['misconstrue', 'misinterpret', 'misconceive', 'misunderstand', 'misapprehend']"
flexible,"['flexile', 'elastic', 'pliable', 'pliant', 'whippy', 'compromising']"
rifice,[]
branch,"['subdivision', 'arm', 'leg', 'ramification', 'outgrowth', 'offshoot', 'offset', 'limb', 'ramify', 'fork', 'furcate']"
sess,"['pot', 'grass', 'green_goddess', 'dope', 'weed', 'gage', 'sens', 'smoke', 'skunk', 'locoweed']"
much,"['a_lot', 'lots', 'a_good_deal', 'a_great_deal', 'very_much', 'practically']"
sworn,"['curse', 'cuss', 'blaspheme', 'swear', 'imprecate', 'affirm', 'verify', 'assert', 'avow', 'aver', 'swan', 'depose', 'depone', 'trust', 'rely', 'bank']"
wagner's,[]
ro,[]
pleasantly,"['cheerily', 'sunnily', 'agreeably']"
keen,"['lament', 'acute', 'discriminating', 'incisive', 'knifelike', 'penetrating', 'penetrative', 'piercing', 'sharp', 'exquisite', 'bang-up', 'bully', 'corking', 'cracking', 'dandy', 'great', 'groovy', 'neat', 'nifty', 'not_bad', 'peachy', 'slap-up', 'swell', 'smashing', 'cutting', 'stabbing', 'lancinate']"
writings,"['Hagiographa', 'Ketubim', 'Writings', 'writing', 'authorship', 'composition', 'penning', 'written_material', 'piece_of_writing', 'committal_to_writing', 'write', 'compose', 'pen', 'indite', 'publish', 'drop_a_line', 'save']"
litanies,['litany']
gathered,"['gather', 'garner', 'collect', 'pull_together', 'meet', 'assemble', 'forgather', 'foregather', 'accumulate', 'cumulate', 'conglomerate', 'pile_up', 'amass', 'pucker', 'tuck', 'get_together', 'gain']"
from',[]
thatd,[]
park,"['parkland', 'commons', 'common', 'green', 'ballpark', 'Park', 'Mungo_Park', 'parking_lot', 'car_park']"
290,[]
anti,[]
grows,"['turn', 'grow', 'mature', 'maturate', 'originate', 'arise', 'rise', 'develop', 'uprise', 'spring_up', 'raise', 'farm', 'produce', 'get']"
recovery,"['convalescence', 'recuperation']"
degraded,"['degrade', 'take_down', 'disgrace', 'demean', 'put_down', 'cheapen', 'debauched', 'degenerate', 'dissipated', 'dissolute', 'libertine', 'profligate', 'riotous', 'fast', 'debased']"
relations,"['dealings', 'relation', 'sexual_intercourse', 'intercourse', 'sex_act', 'copulation', 'coitus', 'coition', 'sexual_congress', 'congress', 'sexual_relation', 'carnal_knowledge', 'relative', 'telling', 'recounting']"
labourious,[]
banners,"['banner', 'streamer']"
exaggerations,"['hyperbole', 'exaggeration', 'overstatement']"
retired,"['retire', 'withdraw', 'retreat', 'pull_away', 'draw_back', 'recede', 'pull_back', 'move_back', 'adjourn', 'put_out', 'strike_out', 'go_to_bed', 'turn_in', 'bed', 'crawl_in', 'kip_down', 'hit_the_hay', 'hit_the_sack', 'sack_out']"
strata,"['stratum', 'class', 'social_class', 'socio-economic_class', 'level']"
lulling,"['lull', 'calm_down', 'calm', 'quiet', 'tranquilize', 'tranquillize', 'tranquillise', 'quieten']"
impelled,"['impel', 'force', 'propel']"
feeding,"['eating', 'alimentation', 'feed', 'give', 'feed_in', 'eat', 'run', 'flow', 'course', 'prey', 'feast', 'fertilize']"
'aried,[]
ble,[]
pleasing,['please']
five,"['5', 'V', 'cinque', 'quint', 'quintet', 'fivesome', 'quintuplet', 'pentad', 'fin', 'Phoebe', 'Little_Phoebe', 'basketball_team', 'five-spot']"
coun,[]
psy,[]
magnifi,[]
ideals,"['ideal', 'paragon', 'nonpareil', 'saint', 'apotheosis', 'nonesuch']"
luxuriance,['lushness']
ferred,[]
enthusiastic,[]
tenebris,[]
invol,[]
eighteenth,[]
distinction,"['differentiation', 'eminence', 'preeminence']"
forged,"['forge', 'hammer', 'fake', 'counterfeit', 'invent', 'contrive', 'devise', 'excogitate', 'formulate', 'spurt', 'spirt', 'shape', 'form', 'work', 'mold', 'mould', 'fashion']"
reluctance,"['hesitancy', 'hesitation', 'disinclination']"
daily,"['day-to-day', 'day-by-day', 'day-after-day', 'casual', 'everyday']"
rags,"['rag', 'shred', 'tag', 'tag_end', 'tatter', 'rag_week', 'ragtime', 'tabloid', 'sheet', 'torment', 'bedevil', 'crucify', 'dun', 'frustrate', 'annoy', 'get_to', 'bother', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex', 'chafe', 'devil', 'tease', 'razz', 'cod', 'tantalize', 'tantalise', 'bait', 'taunt', 'twit', 'rally', 'ride', 'call_on_the_carpet', 'take_to_task', 'rebuke', 'trounce', 'reproof', 'lecture', 'reprimand', 'jaw', 'dress_down', 'call_down', 'scold', 'chide', 'berate', 'bawl_out', 'remonstrate', 'chew_out', 'chew_up', 'have_words', 'lambaste']"
dogmatising,['dogmatize']
improbability,[]
discovering,"['detect', 'observe', 'find', 'discover', 'notice', 'learn', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'see', 'fall_upon', 'strike', 'come_upon', 'light_upon', 'chance_upon', 'come_across', 'chance_on', 'happen_upon', 'attain', 'unwrap', 'disclose', 'let_on', 'bring_out', 'reveal', 'expose', 'divulge', 'break', 'give_away', 'let_out', 'identify', 'key', 'key_out', 'distinguish', 'describe']"
gle,[]
assure,"['guarantee', 'ensure', 'insure', 'secure', 'tell', 'see', 'check', 'see_to_it', 'control', 'ascertain', 'reassure']"
politicisf,[]
complacency,"['complacence', 'self-complacency']"
disguising,['disguise']
naked,"['bare', 'au_naturel', 'nude', 'defenseless']"
cunning,"['craft', 'craftiness', 'foxiness', 'guile', 'slyness', 'wiliness', 'cute', 'crafty', 'dodgy', 'foxy', 'guileful', 'knavish', 'slick', 'sly', 'tricksy', 'tricky', 'wily', 'clever']"
questions,"['question', 'inquiry', 'enquiry', 'query', 'interrogation', 'head', 'interrogative', 'interrogative_sentence', 'doubt', 'dubiousness', 'doubtfulness', 'motion', 'oppugn', 'call_into_question', 'interrogate', 'interview']"
finest,"['all_right', 'fine', 'o.k.', 'ok', 'okay']"
sed,[]
se,"['selenium', 'Se', 'atomic_number_34', 'southeast', ""sou'-east"", 'southeastward']"
brahmins,"['brahman', 'brahmin', 'Brahman', 'Brahma', 'Brahmin']"
behaves,"['act', 'behave', 'do', 'acquit', 'bear', 'deport', 'conduct', 'comport']"
river,[]
turn,"['bend', 'crook', 'twist', 'turning', 'play', 'turn_of_events', 'go', 'spell', 'tour', 'bout', 'round', 'act', 'routine', 'number', 'bit', 'good_turn', 'change_state', 'become', 'change_by_reversal', 'reverse', 'move_around', 'grow', 'release', 'turn_over', 'plow', 'plough', 'sprain', 'wrench', 'wrick', 'rick', 'flex', 'deform', 'call_on', 'sour', 'ferment']"
scheme,"['strategy', 'dodge', 'dodging', 'system', 'schema', 'outline', 'intrigue']"
racial,[]
indians,"['Indian', 'American_Indian', 'Red_Indian', 'Amerind', 'Amerindian_language']"
predestined,"['predestine', 'predestinate', 'foreordain', 'preordain']"
intui,[]
politics,"['political_relation', 'political_science', 'government']"
childlike,"['childly', 'wide-eyed', 'round-eyed', 'dewy-eyed']"
fix,"['hole', 'jam', 'mess', 'muddle', 'pickle', 'kettle_of_fish', 'repair', 'fixing', 'fixture', 'mend', 'mending', 'reparation', 'localization', 'localisation', 'location', 'locating', 'bushel', 'doctor', 'furbish_up', 'restore', 'touch_on', 'fasten', 'secure', 'specify', 'set', 'determine', 'define', 'limit', 'cook', 'ready', 'make', 'prepare', 'pay_back', 'pay_off', 'get', 'fixate', 'sterilize', 'sterilise', 'desex', 'unsex', 'desexualize', 'desexualise', 'situate', 'posit', 'deposit', 'set_up']"
acceptations,"['acceptation', 'word_meaning', 'word_sense', 'adoption', 'acceptance']"
thcj,[]
nesse^,[]
initiated,"['originate', 'initiate', 'start', 'pioneer', 'induct', 'broach']"
panting,"['heaving', 'trousering', 'pant', 'puff', 'gasp']"
nightmare,[]
dangerous,"['unsafe', 'grave', 'grievous', 'serious', 'severe']"
inso,[]
suffers,"['suffer', 'endure', 'sustain', 'have', 'get', 'digest', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'brook', 'abide', 'put_up', 'hurt', 'ache', 'meet']"
mode,"['manner', 'style', 'way', 'fashion', 'modality', 'mood', 'musical_mode']"
152,[]
except,"['demur', 'exclude', 'leave_out', 'leave_off', 'omit']"
like,"['the_like', 'the_likes_of', 'ilk', 'wish', 'care', 'similar', 'same', 'alike', 'comparable']"
deadening,"['stultification', 'constipation', 'impairment', 'dampen', 'deaden', 'damp', 'girdle', 'blunt', 'boring', 'dull', 'ho-hum', 'irksome', 'slow', 'tedious', 'tiresome']"
quia,[]
ethical,['honorable']
oui,[]
egoist,"['egotist', 'swellhead']"
ade,[]
272,[]
reckoned,"['think', 'opine', 'suppose', 'imagine', 'reckon', 'guess', 'calculate', 'estimate', 'count_on', 'figure', 'forecast', 'see', 'consider', 'view', 'regard', 'cipher', 'cypher', 'compute', 'work_out', 'count', 'bet', 'depend']"
23,"['twenty-three', 'XXIII']"
wind,"['air_current', 'current_of_air', 'malarkey', 'malarky', 'idle_words', 'jazz', 'nothingness', 'tip', 'lead', 'steer', 'confidential_information', 'hint', 'wind_instrument', 'fart', 'farting', 'flatus', 'breaking_wind', 'winding', 'twist', 'weave', 'thread', 'meander', 'wander', 'curve', 'wrap', 'roll', 'twine', 'scent', 'nose', 'wind_up', 'wreathe', 'hoist']"
omit,"['exclude', 'except', 'leave_out', 'leave_off', 'take_out', 'neglect', 'pretermit', 'drop', 'miss', 'overlook']"
partially,['partly']
disregard,"['neglect', 'ignore', 'snub', 'cut', 'dismiss', 'brush_aside', 'brush_off', 'discount']"
wagnerise,[]
rotundly,[]
laughing],[]
unconquered,['unbeaten']
legs,"['leg', 'branch', 'ramification', 'peg', 'wooden_leg', 'pegleg']"
ruses,"['ruse', 'artifice']"
led,"['light-emitting_diode', 'LED', 'lead', 'take', 'direct', 'conduct', 'guide', 'leave', 'result', 'head', 'run', 'go', 'pass', 'extend', 'top', 'contribute', 'conduce', 'precede', 'moderate']"
vices,['frailty']
remark,"['comment', 'input', 'note', 'observe', 'mention', 'notice']"
dealing,"['transaction', 'dealings', 'cover', 'treat', 'handle', 'plow', 'deal', 'address', 'consider', 'take', 'look_at', 'cope', 'get_by', 'make_out', 'make_do', 'contend', 'grapple', 'manage', 'distribute', 'administer', 'mete_out', 'parcel_out', 'lot', 'dispense', 'shell_out', 'deal_out', 'dish_out', 'allot', 'dole_out', 'sell', 'trade', 'care', 'conduct', 'carry_on', 'share', 'divvy_up', 'portion_out']"
favourably,[]
winded,"['weave', 'wind', 'thread', 'meander', 'wander', 'twist', 'curve', 'wrap', 'roll', 'twine', 'scent', 'nose', 'wind_up', 'wreathe', 'hoist', 'lift', 'blown', 'pursy']"
tal,[]
suffocate,"['smother', 'asphyxiate', 'stifle', 'choke', 'gag']"
bolted,"['bolt', 'abscond', 'absquatulate', 'decamp', 'run_off', 'go_off', 'make_off', 'run_out', 'bolt_out', 'beetle_off']"
certainties,"['certainty', 'sure_thing']"
upward,"['up', 'upwards']"
gray,"['grayness', 'grey', 'greyness', 'Gy', 'Gray', 'Louis_Harold_Gray', 'Thomas_Gray', 'Robert_Gray', 'Asa_Gray', 'greyish', 'grayish', 'grey-haired', 'gray-haired', 'grey-headed', 'gray-headed', 'grizzly', 'hoar', 'hoary']"
full,"['full_moon', 'full-of-the-moon', 'full_phase_of_the_moon', 'wax', 'entire', 'total', 'replete', 'good', 'broad', 'wide', 'wide-cut', 'fully']"
till,"['boulder_clay', 'public_treasury', 'trough', 'cashbox']"
aye,[]
grad,"['grade', 'alumnus', 'alumna', 'alum']"
radiant,"['beaming', 'beamy', 'effulgent']"
point,"['detail', 'item', 'degree', 'level', 'stage', 'point_in_time', 'tip', 'peak', 'dot', 'spot', 'compass_point', 'period', 'full_stop', 'stop', 'full_point', 'head', 'decimal_point', 'percentage_point', 'pointedness', 'gunpoint', 'power_point', 'distributor_point', 'breaker_point', 'indicate', 'designate', 'show', 'orient', 'charge', 'steer', 'maneuver', 'manoeuver', 'manoeuvre', 'direct', 'guide', 'channelize', 'channelise', 'bespeak', 'betoken', 'signal', 'luff', 'target', 'aim', 'place', 'sharpen', 'taper']"
scolds,"['scold', 'scolder', 'nag', 'nagger', 'common_scold', 'call_on_the_carpet', 'take_to_task', 'rebuke', 'rag', 'trounce', 'reproof', 'lecture', 'reprimand', 'jaw', 'dress_down', 'call_down', 'chide', 'berate', 'bawl_out', 'remonstrate', 'chew_out', 'chew_up', 'have_words', 'lambaste', 'lambast', 'grouch']"
climisy,[]
opposing,"['oppose', 'fight', 'fight_back', 'fight_down', 'defend', 'counterbalance', 'pit', 'match', 'play_off', 'react', 'controvert', 'contradict']"
craftiness,"['craft', 'cunning', 'foxiness', 'guile', 'slyness', 'wiliness']"
178,[]
i'homme,[]
taboo,"['tabu', 'forbidden', 'out', 'prohibited', 'proscribed']"
scepticism,['agnosticism']
premature,['previous']
ence,[]
indeed^,[]
discord,"['strife', 'dissension', 'discordance', 'disagree']"
learner,"['scholar', 'assimilator', 'apprentice']"
estimates,"['estimate', 'estimation', 'approximation', 'idea', 'appraisal', 'gauge', 'approximate', 'guess', 'judge', 'calculate', 'reckon', 'count_on', 'figure']"
second,"['sec', 's', 'moment', 'mo', 'minute', 'bit', 'second_base', 'instant', 'arcsecond', 'secondment', 'endorsement', 'indorsement', 'second_gear', 'irregular', 'back', 'endorse', 'indorse', '2nd', '2d']"
mastering,"['master', 'get_the_hang', 'overcome', 'get_over', 'subdue', 'surmount', 'dominate']"
readily,['promptly']
eternally,"['everlastingly', 'forever']"
felt,"['felt_up', 'mat_up', 'matt-up', 'matte_up', 'matte', 'mat', 'feel', 'experience', 'find', 'sense', 'finger']"
grateful,[]
solar,[]
gards,[]
analyse,"['analyze', 'study', 'examine', 'canvass', 'canvas', 'break_down', 'dissect', 'take_apart', 'psychoanalyze']"
nobler,"['baronial', 'imposing', 'noble']"
headstrong,"['froward', 'self-willed', 'willful']"
awake,"['wake_up', 'arouse', 'awaken', 'wake', 'come_alive', 'waken', 'alert']"
suspect,"['defendant', 'surmise', 'distrust', 'mistrust', 'fishy', 'funny', 'shady']"
possibleâ,[]
taceat,[]
{not,[]
sterner,"['austere', 'stern', 'grim', 'inexorable', 'relentless', 'unappeasable', 'unforgiving', 'unrelenting', 'strict', 'exacting', 'severe']"
tems,[]
cus,"['copper', 'Cu']"
eventually,[]
mod,['modern']
incense,"['cense', 'thurify', 'infuriate']"
displaced,"['displace', 'preempt', 'fire', 'give_notice', 'can', 'dismiss', 'give_the_axe', 'send_away', 'sack', 'force_out', 'give_the_sack', 'terminate']"
compare,"['comparison', 'equivalence', 'comparability', 'liken']"
sitiveness,[]
tailoress,"['tailor', 'orient', 'cut', 'sew']"
rose,"['rosebush', 'blush_wine', 'pink_wine', 'rose_wine', 'rosiness', 'rise', 'lift', 'arise', 'move_up', 'go_up', 'come_up', 'uprise', 'climb', 'get_up', 'stand_up', 'rear', 'surface', 'rise_up', 'originate', 'develop', 'spring_up', 'grow', 'ascend', 'wax', 'mount', 'heighten', 'turn_out', 'jump', 'climb_up', 'rebel', 'prove', 'resurrect', 'roseate']"
encircle,['circle']
paths,"['way', 'path', 'way_of_life', 'route', 'itinerary', 'track']"
symbol,"['symbolization', 'symbolisation']"
condition,"['status', 'precondition', 'stipulation', 'circumstance', 'consideration', 'shape', 'term', 'experimental_condition', 'discipline', 'train', 'check', 'stipulate', 'qualify']"
period,"['time_period', 'period_of_time', 'geological_period', 'menstruation', 'menses', 'menstruum', 'catamenia', 'flow', 'point', 'full_stop', 'stop']"
echo,"['reverberation', 'sound_reflection', 'replication', 'Echo', 'repeat', 'resound', 'ring', 'reverberate']"
deceive,"['lead_on', 'delude', 'cozen', 'betray']"
271,[]
drags,"['drag', 'retarding_force', 'puff', 'pull', 'haul', 'hale', 'cart', 'embroil', 'tangle', 'sweep', 'sweep_up', 'drag_in', 'trail', 'get_behind', 'hang_back', 'drop_behind', 'drop_back', 'draw', 'scuff', 'dredge', 'drag_on']"
mobile,"['Mobile', 'Mobile_River', 'nomadic', 'peregrine', 'roving', 'wandering']"
instructed,"['teach', 'learn', 'instruct', 'apprise']"
shuddering,"['shiver', 'shudder', 'throb']"
warlike,"['militant', 'hawkish']"
weakness,"['failing', 'helplessness']"
sacrifizia,[]
england's,[]
intelligent,"['well-informed', 'healthy', 'levelheaded', 'level-headed', 'sound', 'reasoning']"
