contracted,contract^undertake^sign^sign_on^sign_up^compress^constrict^squeeze^compact^press^take^get^shrink^condense^concentrate^narrow^abridge^foreshorten^abbreviate^shorten^cut^reduce
to,
thine,
own,have^possess^ain
bright,brilliant^vivid^smart^burnished^lustrous^shining^shiny^undimmed^hopeful^promising^brilliantly^brightly
eyes,eye^oculus^optic^center^centre^middle^heart^eyeball
feed'st,
thy,
light's,
flame,fire^flaming^flare
with,
self,ego
-,
substantial,significant^substantive^real^material^hearty^satisfying^solid^square^strong
fuel,fire
making,devising^fashioning^qualification^make^do^get^create^induce^stimulate^cause^have^produce^draw^gain^take_in^clear^earn^realize^realise^pull_in^bring_in^form^constitute^reach^get_to^progress_to^construct^build^name^nominate^attain^hit^arrive_at^lay_down^establish^hold^throw^give^make_up^take^stool^defecate^shit^take_a_shit^take_a_crap^ca-ca^crap^work^cook^fix^ready^prepare^seduce^score^pretend^make_believe^urinate^piddle^puddle^micturate^piss^pee^pee-pee^make_water^relieve_oneself^take_a_leak^spend_a_penny^wee^wee-wee^pass_water
a,angstrom^angstrom_unit^A^vitamin_A^antiophthalmic_factor^axerophthol^deoxyadenosine_monophosphate^adenine^ampere^amp^type_A^group_A
famine,dearth^shortage
where,
abundance,copiousness^teemingness
lies,lie^prevarication^Lie^Trygve_Lie^Trygve_Halvden_Lie^dwell^consist^lie_in^rest^lie_down
foe,enemy^foeman^opposition
sweet,Sweet^Henry_Sweet^dessert^afters^confection^sweetness^sugariness^angelic^angelical^cherubic^seraphic^dulcet^honeyed^mellifluous^mellisonant^gratifying^odoriferous^odorous^perfumed^scented^sweet-scented^sweet-smelling^fresh^unfermented^sugared^sweetened^sweet-flavored^sweetly
too,excessively^overly^to_a_fault^besides^also^likewise^as_well
cruel,barbarous^brutal^fell^roughshod^savage^vicious
art,fine_art^artistic_creation^artistic_production^artistry^prowess^artwork^graphics^nontextual_matter
now,nowadays^today^at_present^immediately^instantly^straightaway^straight_off^directly^right_away^at_once^forthwith^like_a_shot
world's,
fresh,bracing^brisk^refreshing^refreshful^tonic^new^novel^sweet^invigorated^refreshed^reinvigorated^unfermented^clean^unused^impertinent^impudent^overbold^smart^saucy^sassy^wise^newly^freshly
ornament,decoration^ornamentation^decorate^adorn^grace^embellish^beautify
and,
only,lone^lonesome^sole^solitary^alone^merely^simply^just^but^entirely^exclusively^solely^only_if^only_when
herald,trumpeter^harbinger^forerunner^predecessor^precursor^announce^annunciate^foretell^acclaim^hail
gaudy,brassy^cheap^flash^flashy^garish^gimcrack^loud^meretricious^tacky^tatty^tawdry^trashy^jazzy^showy^sporty
spring,springtime^fountain^outflow^outpouring^natural_spring^give^springiness^leap^leaping^saltation^bound^bounce^jump^form^take_form^take_shape^resile^take_a_hop^rebound^recoil^reverberate^ricochet
within,inside
bud,
buriest,
content,message^subject_matter^substance^capacity^cognitive_content^mental_object^contentedness^subject^depicted_object^contented
churl,peasant^barbarian^boor^Goth^tyke^tike^niggard^skinflint^scrooge^grouch^grump^crank^crosspatch
mak'st,
waste,waste_material^waste_matter^waste_product^wastefulness^dissipation^thriftlessness^barren^wasteland^permissive_waste^blow^squander^run_off^neutralize^neutralise^liquidate^knock_off^do_in^consume^ware^pine_away^languish^emaciate^macerate^lay_waste_to^devastate^desolate^ravage^scourge^rot^godforsaken^wild
in,inch^indium^In^atomic_number_49^Indiana^Hoosier_State^IN^inwards^inward
niggarding,
pity,commiseration^ruth^pathos^shame^compassion^feel_for^compassionate^condole_with^sympathize_with
world,universe^existence^creation^cosmos^macrocosm^domain^reality^Earth^earth^globe^populace^public^worldly_concern^earthly_concern^human_race^humanity^humankind^human_beings^humans^mankind^man^global^planetary^worldwide^world-wide
or,Oregon^Beaver_State^OR^operating_room^operating_theater^operating_theatre^surgery
else,
this,
glutton,gourmand^gourmandizer^trencherman^Gulo_gulo^wolverine
be,beryllium^Be^glucinium^atomic_number_4^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
eat,feed^eat_on^consume^eat_up^use_up^deplete^exhaust^run_through^wipe_out^corrode^rust
due,ascribable^imputable^referable
grave,tomb^grave_accent^sculpt^sculpture^scratch^engrave^inscribe^sedate^sober^solemn^dangerous^grievous^serious^severe^life-threatening^heavy^weighty
thee,
.,
2,two^II^deuce^ii
when,
forty,40^XL^xl^twoscore
winters,winter^wintertime^overwinter
shall,
besiege,beleaguer^surround^hem_in^circumvent
brow,forehead^eyebrow^supercilium^hilltop
dig,excavation^archeological_site^shot^shaft^slam^barb^jibe^gibe^digging^jab^delve^cut_into^turn_over^dig_out^labor^labour^toil^fag^travail^grind^drudge^moil^dig_up^excavate^hollow^prod^stab^poke^grok^get_the_picture^comprehend^savvy^grasp^compass^apprehend
deep,trench^oceanic_abyss^bass^rich^thick^cryptic^cryptical^inscrutable^mysterious^mystifying^abstruse^recondite^deeply^late
trenches,trench^deep^oceanic_abyss^impinge^encroach^entrench^ditch
field,battlefield^battleground^field_of_battle^field_of_honor^discipline^subject^subject_area^subject_field^field_of_study^study^bailiwick^field_of_force^force_field^field_of_operation^line_of_business^sphere^domain^area^orbit^arena^playing_field^athletic_field^playing_area^plain^champaign^field_of_operations^theater^theater_of_operations^theatre^theatre_of_operations^field_of_view^airfield^landing_field^flying_field
youth's,
proud,gallant^lofty^majestic
livery,delivery^legal_transfer^bilious^liverish
so,sol^soh^thus^thusly^then^and_so^and_then^therefore^hence^thence^indeed
gazed,gaze^stare
on,along
will,volition^testament^bequeath^leave
tattered,tatterdemalion^shattered
weed,mourning_band^pot^grass^green_goddess^dope^gage^sess^sens^smoke^skunk^locoweed^Mary_Jane
of,
small,little^minor^modest^small-scale^pocket-size^pocket-sized^humble^low^lowly^minuscule^belittled^diminished
worth,Worth^Charles_Frederick_Worth^deserving
held,keep^maintain^hold^take_hold^throw^have^make^give^have_got^deem^view_as^take_for^harbor^harbour^entertain^nurse^restrain^confine^retain^keep_back^hold_back^bear^support^sustain^hold_up^carry^contain^accommodate^admit^prevail^obtain^take^reserve^book^defend^guard^oblige^bind^obligate^defy^withstand^apply^go_for^control^hold_in^check^curb^moderate^halt^arrest^declare^adjudge^agree^concur^concord
then,so^and_so^and_then
being,beingness^existence^organism^be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
asked,ask^inquire^enquire^require^expect^necessitate^postulate^need^take^involve^call_for^demand
all,wholly^entirely^completely^totally^altogether^whole
beauty,smasher^stunner^knockout^ravisher^sweetheart^peach^lulu^looker^mantrap^dish^beaut
treasure,hoarded_wealth^gem^prize^value^appreciate^care_for^cherish^hold_dear
lusty,lustful^concupiscent^hearty^full-blooded^red-blooded
days,years^day^twenty-four_hours^twenty-four_hour_period^24-hour_interval^solar_day^mean_solar_day^daytime^daylight^sidereal_day^Day^Clarence_Day^Clarence_Shepard_Day_Jr.
;,
say,state^tell^allege^aver^suppose^read^order^enjoin^pronounce^articulate^enounce^sound_out^enunciate
sunken,sink^drop^drop_down^pass^lapse^settle^go_down^go_under^subside^dip^slump^fall_off^slide_down^bury^deep-set^recessed
were,be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
an,Associate_in_Nursing^AN
eating,feeding^eat^feed^eat_on^consume^eat_up^use_up^deplete^exhaust^run_through^wipe_out^corrode^rust
shame,disgrace^ignominy^pity^dishonor^dishonour^attaint
thriftless,
praise,congratulations^kudos^extolment
how,
much,a_lot^lots^a_good_deal^a_great_deal^very_much^practically^often
more,More^Thomas_More^Sir_Thomas_More^more_than^to_a_greater_extent
deserved,deserve^merit^merited
use,usage^utilization^utilisation^employment^exercise^function^purpose^role^consumption^economic_consumption^usance^use_of_goods_and_services^habit^manipulation^enjoyment^utilize^utilise^apply^employ^habituate^expend^practice
if,
couldst,
answer,reply^response^solution^result^resolution^solvent^respond^resolve^suffice^do^serve
'this,
fair,carnival^funfair^bazaar^just^fairish^reasonable^bonny^bonnie^comely^sightly^average^mediocre^middling^clean^honest^fairly^evenhandedly
child,kid^youngster^minor^shaver^nipper^small_fry^tiddler^tike^tyke^fry^nestling^baby
mine,
sum,sum_of_money^amount^amount_of_money^total^summation^sum_total^kernel^substance^core^center^centre^essence^gist^heart^heart_and_soul^inwardness^marrow^meat^nub^pith^nitty-gritty^totality^aggregate^union^join^summarize^summarise^sum_up^tot^tot_up^summate^tote_up^add^add_together^tally^add_up
my,
count,counting^numeration^enumeration^reckoning^tally^number^enumerate^numerate^matter^weigh^consider^bet^depend^look^calculate^reckon
make,brand^shuffle^shuffling^do^get^create^induce^stimulate^cause^have^produce^draw^gain^take_in^clear^earn^realize^realise^pull_in^bring_in^form^constitute^reach^get_to^progress_to^construct^build^name^nominate^attain^hit^arrive_at^lay_down^establish^hold^throw^give^make_up^take^stool^defecate^shit^take_a_shit^take_a_crap^ca-ca^crap^work^cook^fix^ready^prepare^seduce^score^pretend^make_believe^urinate^piddle^puddle^micturate^piss^pee^pee-pee^make_water^relieve_oneself^take_a_leak^spend_a_penny^wee^wee-wee^pass_water
old,older^erstwhile^former^onetime^one-time^quondam^sometime^honest-to-god^honest-to-goodness^sure-enough^Old^previous
excuse',
proving,prove^turn_out^turn_up^demonstrate^establish^show^shew^testify^bear_witness^evidence^test^try^try_out^examine^essay^rise^raise^leaven
succession,sequence^chronological_sequence^successiveness^chronological_succession^ecological_succession^taking_over
new,fresh^novel^raw^unexampled^newfangled^New^Modern^young^newly^freshly
made,make^do^get^create^induce^stimulate^cause^have^produce^draw^gain^take_in^clear^earn^realize^realise^pull_in^bring_in^form^constitute^reach^get_to^progress_to^construct^build^name^nominate^attain^hit^arrive_at^lay_down^establish^hold^throw^give^make_up^take^stool^defecate^shit^take_a_shit^take_a_crap^ca-ca^crap^work^cook^fix^ready^prepare^seduce^score^pretend^make_believe^urinate^piddle^puddle^micturate^piss^pee^pee-pee^make_water^relieve_oneself^take_a_leak^spend_a_penny^wee^wee-wee^pass_water
see,understand^realize^realise^witness^find^visualize^visualise^envision^project^fancy^figure^picture^image^consider^reckon^view^regard^learn^hear^get_word^get_wind^pick_up^find_out^get_a_line^discover^watch^catch^take_in^meet^run_into^encounter^run_across^come_across^determine^check^ascertain^insure^see_to_it^ensure^control^assure^visit^attend^take_care^look^go_steady^go_out^date^examine^experience^go_through^escort^interpret^construe
blood,rake^rakehell^profligate^rip^roue^lineage^line^line_of_descent^descent^bloodline^blood_line^pedigree^ancestry^origin^parentage^stemma^stock
warm,warm_up^affectionate^fond^lovesome^tender^strong^quick^ardent^warmly
feel'st,
it,information_technology^IT
cold,common_cold^coldness^low_temperature^frigidity^frigidness^stale^dusty^moth-eaten^frigid^cold-blooded^inhuman^insensate
3,three^III^trio^threesome^tierce^leash^troika^triad^trine^trinity^ternary^ternion^triplet^tercet^terzetto^trey^deuce-ace^iii
look,expression^aspect^facial_expression^face^looking^looking_at^spirit^tone^feel^feeling^flavor^flavour^smell^appear^seem^search^front^attend^take_care^see^expect^await^wait^count^bet^depend^calculate^reckon
glass,drinking_glass^glassful^field_glass^spyglass^methamphetamine^methamphetamine_hydrochloride^Methedrine^meth^deoxyephedrine^chalk^chicken_feed^crank^ice^shabu^trash^looking_glass^glaze^glass_in^glass_over^glaze_over
tell,Tell^William_Tell^state^say^narrate^recount^recite^order^enjoin^assure^evidence^distinguish^separate^differentiate^secern^secernate^severalize^severalise^tell_apart
face,human_face^expression^look^aspect^facial_expression^side^grimace^font^fount^typeface^case^boldness^nerve^brass^cheek^confront^face_up^front^present
viewest,
is,be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
form,word_form^signifier^descriptor^kind^sort^variety^shape^pattern^configuration^contour^conformation^human_body^physical_body^material_body^soma^build^figure^physique^anatomy^bod^chassis^frame^flesh^cast^variant^strain^var.^phase^class^grade^course^mannequin^manikin^mannikin^manakin^organize^organise^constitute^make^take_form^take_shape^spring^work^mold^mould^forge^imprint
another,some_other
whose,
repair,fix^fixing^fixture^mend^mending^reparation^haunt^hangout^resort^stamping_ground^bushel^doctor^furbish_up^restore^touch_on^compensate^recompense^indemnify^rectify^remediate^remedy^amend^animate^recreate^reanimate^revive^renovate^quicken^vivify^revivify
not,non
renewest,
dost,
beguile,juggle^hoodwink^capture^enamour^trance^catch^becharm^enamor^captivate^charm^fascinate^bewitch^entrance^enchant
unbless,
some,approximately^about^close_to^just_about^roughly^more_or_less^around^or_so
mother,female_parent^fuss^overprotect^beget^get^engender^father^sire^generate^bring_forth
for,
she,
uneared,
womb,uterus
disdains,contempt^disdain^scorn^despite^condescension^patronage^contemn^despise^reject^spurn^freeze_off^pooh-pooh^turn_down
tillage,cultivated_land^farmland^plowland^ploughland^tilled_land^tilth
husbandry,farming^agriculture
?,
who,World_Health_Organization^WHO
he,helium^He^atomic_number_2
fond,affectionate^lovesome^tender^warm^adoring^doting^partial
tomb,grave
love,passion^beloved^dear^dearest^honey^sexual_love^erotic_love^lovemaking^making_love^love_life^enjoy^sleep_together^roll_in_the_hay^make_out^make_love^sleep_with^get_laid^have_sex^know^do_it^be_intimate^have_intercourse^have_it_away^have_it_off^screw^fuck^jazz^eff^hump^lie_with^bed^have_a_go_at_it^bang^get_it_on^bonk
stop,halt^stoppage^stopover^layover^arrest^check^hitch^stay^stop_consonant^occlusive^plosive_consonant^plosive_speech_sound^plosive^period^point^full_stop^full_point^diaphragm^catch^blockage^block^closure^occlusion^discontinue^cease^give_up^quit^lay_off^kibosh^stop_over^break^break_off^turn_back^contain^hold_back^intercept^end^finish^terminate^barricade^blockade^block_off^block_up^bar^hold_on
posterity,descendants
mother's,
calls,call^phone_call^telephone_call^Call^cry^outcry^yell^shout^vociferation^claim^birdcall^birdsong^song^margin_call^call_option^name^telephone^call_up^phone^ring^shout_out^scream^holler^hollo^squall^send_for^visit^call_in^address^bid^call_off^predict^foretell^prognosticate^forebode^anticipate^promise
back,dorsum^rear^spinal_column^vertebral_column^spine^backbone^rachis^binding^book_binding^cover^backrest^endorse^indorse^plump_for^plunk_for^support^second^bet_on^gage^stake^game^punt^back_up^hind^hinder^backward^backwards^rearward^rearwards
lovely,cover_girl^pin-up^adorable^endearing
april,April^Apr
her,
prime,prime_quantity^flower^peak^heyday^bloom^blossom^efflorescence^flush^prime_of_life^ground^undercoat^premier^choice^prize^quality^select^meridian
through,done^through_with^through_and_through
windows,Windows^window^windowpane
age,historic_period^eld^long_time^years^old_age^geezerhood^senesce^get_on^mature^maturate
shalt,
despite,contempt^disdain^scorn
wrinkles,wrinkle^furrow^crease^crinkle^seam^line^purse^ruckle^scrunch^scrunch_up^crisp^rumple^crumple
golden,aureate^gilded^gilt^gold^halcyon^prosperous^fortunate^favorable^favourable^lucky
live,populate^dwell^inhabit^survive^last^live_on^go^endure^hold_up^hold_out^exist^subsist^be^know^experience^unrecorded^alive^bouncy^lively^resilient^springy^hot
remembered,remember^retrieve^recall^call_back^call_up^recollect^think^think_of^think_back^commend^commemorate
single,bingle^one^1^I^ace^unity^individual^unmarried^undivided^exclusive
image,mental_image^persona^picture^icon^ikon^prototype^paradigm^epitome^trope^figure_of_speech^figure^double^look-alike^range^range_of_a_function^effigy^simulacrum^visualize^visualise^envision^project^fancy^see
dies,die^dice^dysprosium^Dy^atomic_number_66^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^fail^go_bad^give_way^give_out^conk_out^break^break_down^die_out^pall^become_flat
4,four^IV^tetrad^quatern^quaternion^quaternary^quaternity^quartet^quadruplet^foursome^Little_Joe^iv
unthrifty,
loveliness,comeliness^fairness^beauteousness
why,wherefore
spend,pass^expend^drop
upon,
legacy,bequest
nature's,
bequest,legacy
gives,give^spring^springiness^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open
nothing,nil^nix^nada^null^aught^cipher^cypher^goose_egg^naught^zero^zilch^zip^zippo
doth,
lend,impart^bestow^contribute^add^bring^loan
frank,Frank^frankfurter^hotdog^hot_dog^dog^wiener^wienerwurst^weenie^postmark^blunt^candid^forthright^free-spoken^outspoken^plainspoken^point-blank^straight-from-the-shoulder
lends,lend^impart^bestow^contribute^add^bring^loan
those,
are,ar^be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
free,free_people^liberate^release^unloose^unloosen^loose^rid^disembarrass^dislodge^exempt^relieve^discharge^disengage^absolve^justify^relinquish^resign^give_up^unblock^unfreeze^complimentary^costless^gratis^gratuitous^detached^spare^barren^destitute^devoid^innocent^liberal
beauteous,
niggard,skinflint^scrooge^churl
abuse,maltreatment^ill-treatment^ill-usage^insult^revilement^contumely^vilification^misuse^mistreat^maltreat^ill-use^step^ill-treat^pervert^clapperclaw^blackguard^shout
bounteous,big^bighearted^bountiful^freehanded^handsome^giving^liberal^openhanded
largess,largesse^munificence^magnanimity^openhandedness
given,presumption^precondition^give^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open^granted^apt^disposed^minded^tending
give,spring^springiness^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open
profitless,
usurer,loan_shark^moneylender^shylock
great,outstanding^bang-up^bully^corking^cracking^dandy^groovy^keen^neat^nifty^not_bad^peachy^slap-up^swell^smashing^capital^majuscule^big^enceinte^expectant^gravid^large^heavy^with_child
sums,sum^sum_of_money^amount^amount_of_money^total^summation^sum_total^kernel^substance^core^center^centre^essence^gist^heart^heart_and_soul^inwardness^marrow^meat^nub^pith^nitty-gritty^totality^aggregate^union^join^summarize^summarise^sum_up^tot^tot_up^summate^tote_up^add^add_together^tally^add_up
yet,so_far^thus_far^up_to_now^hitherto^heretofore^as_yet^til_now^until_now^even^still^in_time^however^nevertheless^withal^all_the_same^even_so^nonetheless^notwithstanding
canst,
having,have^have_got^hold^feature^experience^receive^get^own^possess^let^consume^ingest^take_in^take^throw^make^give^induce^stimulate^cause^accept^suffer^sustain^give_birth^deliver^bear^birth
traffic,dealings
alone,lone^lonely^solitary^only^unique^unequaled^unequalled^unparalleled^entirely^exclusively^solely^solo^unaccompanied
deceive,lead_on^delude^cozen^betray^lead_astray
nature,
gone,travel^go^move^locomote^proceed^go_away^depart^become^get^run^pass^lead^extend^sound^function^work^operate^run_low^run_short^survive^last^live^live_on^endure^hold_up^hold_out^die^decease^perish^exit^pass_away^expire^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^belong^start^get_going^blend^blend_in^fit^rifle^plump^fail^go_bad^give_way^give_out^conk_out^break^break_down^done_for^kaput^asleep^at_peace^at_rest^deceased^departed^bygone^bypast^foregone
what,
acceptable,satisfactory
audit,audited_account^scrutinize^scrutinise^inspect
leave,leave_of_absence^farewell^leave-taking^parting^go_forth^go_away^leave_alone^leave_behind^exit^go_out^get_out^allow_for^allow^provide^result^lead^depart^pull_up_stakes^entrust^bequeath^will^impart^give^pass_on^forget
unused,fresh^idle
must,mustiness^moldiness
tombed,
which,
used,use^utilize^utilise^apply^employ^habituate^expend^practice^exploited^ill-used^put-upon^victimized^victimised^secondhand
lives,life^living^animation^aliveness^lifetime^life-time^lifespan^liveliness^spirit^sprightliness^biography^life_story^life_history^life_sentence^populate^dwell^live^inhabit^survive^last^live_on^go^endure^hold_up^hold_out^exist^subsist^be^know^experience
th',
executor,
5,five^V^cinque^quint^quintet^fivesome^quintuplet^pentad^fin^Phoebe^Little_Phoebe^v
hours,hour^hr^60_minutes^time_of_day^minute
gentle,pacify^lenify^conciliate^assuage^appease^mollify^placate^gruntle^ennoble^entitle^soft^aristocratic^aristocratical^blue^blue-blooded^patrician^docile^easy
work,piece_of_work^employment^study^workplace^oeuvre^body_of_work^do_work^act^function^operate^go^run^work_on^process^exercise^work_out^make^bring^play^wreak^make_for^put_to_work^cultivate^crop^influence^act_upon^shape^form^mold^mould^forge^knead^exploit^solve^figure_out^puzzle_out^lick^ferment^sour^turn
did,make^do^perform^execute^fare^make_out^come^get_along^cause^practice^practise^exercise^suffice^answer^serve^act^behave^manage^dress^arrange^set^coif^coiffe^coiffure
frame,human_body^physical_body^material_body^soma^build^figure^physique^anatomy^shape^bod^chassis^form^flesh^inning^frame_of_reference^skeletal_system^skeleton^systema_skeletale^skeletal_frame^underframe^framing^frame_in^border^ensnare^entrap^set_up^redact^cast^put^couch^compose^draw_up^frame_up
gaze,regard^stare
every,
eye,oculus^optic^center^centre^middle^heart^eyeball
dwell,brood^consist^lie^lie_in^populate^live^inhabit^harp
play,drama^dramatic_play^maneuver^manoeuvre^bid^child's_play^playing_period^period_of_play^free_rein^shimmer^fun^sport^looseness^frolic^romp^gambol^caper^turn^gambling^gaming^swordplay^act^represent^spiel^act_as^recreate^toy^run^fiddle^diddle^dally^trifle^flirt^roleplay^playact^bring^work^wreak^make_for^bet^wager^meet^encounter^take_on
tyrants,tyrant^autocrat^despot
very,identical^selfsame^really^real^rattling
same,Lapp^Lapplander^Sami^Saami^Same^Saame^like
unfair,unjust
fairly,reasonably^moderately^pretty^jolly^somewhat^middling^passably^fair^evenhandedly^clean
excel,stand_out^surpass
resting,rest^breathe^catch_one's_breath^take_a_breather^lie^stay^remain^reside^repose^perch^roost^pillow
leads,lead^Pb^atomic_number_82^track^trail^lead-in^lede^star^principal^tip^steer^confidential_information^wind^hint^lead_story^spark_advance^leash^tether^leading^pencil_lead^jumper_cable^jumper_lead^booster_cable^take^direct^conduct^guide^leave^result^head^run^go^pass^extend^top^contribute^conduce^precede^moderate^chair
summer,summertime
hideous,horrid^horrific^outrageous^repulsive
winter,wintertime^overwinter
confounds,confuse^throw^fox^befuddle^fuddle^bedevil^confound^discombobulate
him,
there,at_that_place^in_that_location^in_that_respect^on_that_point^thither
sap,fool^saphead^muggins^tomfool^blackjack^cosh^run_down^exhaust^play_out^tire
checked,check^check_up_on^look_into^check_out^suss_out^check_over^go_over^check_into^see^insure^see_to_it^ensure^control^ascertain^assure^hold_in^hold^contain^curb^moderate^check_off^mark^mark_off^tick_off^tick^retard^delay^match^fit^correspond^jibe^gibe^tally^agree^discipline^train^condition^checker^chequer^turn_back^arrest^stop^hold_back^determine^find_out^watch^learn^chink^crack^break^checkered^chequered
frost,hoar^hoarfrost^rime^freeze^icing^Frost^Robert_Frost^Robert_Lee_Frost^ice
leaves,leaf^leafage^foliage^folio^leave^leave_of_absence^farewell^leave-taking^parting^go_forth^go_away^leave_alone^leave_behind^exit^go_out^get_out^allow_for^allow^provide^result^lead^depart^pull_up_stakes^entrust^bequeath^will^impart^give^pass_on^forget
quite,rather^quite_a^quite_an
o'er,over
snowed,snow^bamboozle^hoodwink^pull_the_wool_over_someone's_eyes^lead_by_the_nose^play_false
bareness,bleakness^desolation^nakedness^starkness
summer's,
distillation,distillment^distillate
left,left_wing^left_hand^left_field^leftfield^leave^go_forth^go_away^leave_alone^leave_behind^exit^go_out^get_out^allow_for^allow^provide^result^lead^depart^pull_up_stakes^entrust^bequeath^will^impart^give^pass_on^forget^leftover^left_over^odd^remaining^unexpended^left-hand
liquid,liquidness^liquidity^liquid_state^swimming^limpid^melted^liquified^fluent^fluid^smooth
prisoner,captive
pent,write^compose^pen^indite^shut_up
walls,wall^paries^rampart^bulwark^palisade^fence^fence_in^surround
effect,consequence^outcome^result^event^issue^upshot^impression^essence^burden^core^gist^force^effectuate^set_up
bereft,lovelorn^unbeloved^bereaved^grief-stricken^grieving^mourning^sorrowing
nor,
no,nobelium^No^atomic_number_102^no_more
remembrance,recollection^anamnesis^memorial^commemoration
was,Washington^Evergreen_State^WA^be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
flowers,flower^bloom^blossom^prime^peak^heyday^efflorescence^flush
distilled,condense^distill^distil^extract^purify^sublimate^make_pure
though,
they,
meet,sports_meeting^run_into^encounter^run_across^come_across^see^get_together^converge^satisfy^fill^fulfill^fulfil^fit^conform_to^match^cope_with^gather^assemble^forgather^foregather^play^take_on^receive^suffer^touch^adjoin^contact^fitting
leese,
their,
show,display^appearance^demo^exhibit^present^demonstrate^prove^establish^shew^testify^bear_witness^evidence^picture^depict^render^express^evince^indicate^point^designate^show_up^read^register^record^usher
substance,kernel^core^center^centre^essence^gist^heart^heart_and_soul^inwardness^marrow^meat^nub^pith^sum^nitty-gritty^meaning^means^message^content^subject_matter
still,hush^stillness^distillery^calm^calm_down^quiet^tranquilize^tranquillize^tranquillise^quieten^lull^silence^shut_up^hush_up^allay^relieve^ease^inactive^motionless^static^silent^soundless^placid^tranquil^smooth^unruffled^noneffervescent^however^nevertheless^withal^yet^all_the_same^even_so^nonetheless^notwithstanding^even^stock-still
6,six^VI^sixer^sise^Captain_Hicks^half_a_dozen^sextet^sestet^sextuplet^hexad^vi^half_dozen^half-dozen
let,Lashkar-e-Taiba^Lashkar-e-Toiba^Lashkar-e-Tayyiba^LET^Army_of_the_Pure^Army_of_the_Righteous^net_ball^allow^permit^countenance^get^have^lease^rent
winter's,
