,[]
sparks,"['flicker', 'spark', 'glint', 'sparkle', 'twinkle', 'light', 'discharge', 'arc', 'electric_arc', 'electric_discharge', 'Spark', 'Muriel_Spark', 'Dame_Muriel_Spark', 'Muriel_Sarah_Spark', 'trip', 'actuate', 'trigger', 'activate', 'set_off', 'spark_off', 'trigger_off']"
fifteen,"['15', 'XV']"
scullerymaid,[]
stack,"['batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'tidy_sum', 'wad', 'push-down_list', 'push-down_stack', 'smokestack', 'push-down_storage']"
heron,"['Hero', 'Heron']"
armlet,[]
sparkles,"['sparkle', 'twinkle', 'spark', 'light', 'glitter', 'coruscation', 'glister', 'glisten', 'scintillation', 'scintillate', 'coruscate', 'foam', 'froth', 'fizz', 'effervesce']"
weir,[]
gluttons,"['glutton', 'gourmand', 'gourmandizer', 'trencherman', 'Gulo_gulo']"
chaps,"['chap', 'fellow', 'feller', 'fella', 'lad', 'gent', 'blighter', 'cuss', 'bloke', 'crevice', 'cranny', 'crack']"
beent,[]
relative,"['relation', 'congener', 'congenator', 'congeneric', 'comparative']"
pointer,"['arrow', 'cursor']"
tangible,"['touchable', 'real']"
lead,"['Pb', 'atomic_number_82', 'track', 'trail', 'lead-in', 'lede', 'star', 'principal', 'tip', 'steer', 'confidential_information', 'wind', 'hint', 'lead_story', 'spark_advance', 'leash', 'tether', 'leading', 'pencil_lead', 'jumper_cable', 'jumper_lead', 'booster_cable', 'take', 'direct', 'conduct', 'guide', 'leave', 'result', 'head', 'run', 'go', 'pass', 'extend', 'top', 'contribute', 'conduce', 'precede', 'moderate']"
sonnambula,[]
ear,"['auricle', 'pinna', 'spike']"
pomp,['gaudery']
partook,"['partake', 'share', 'partake_in']"
sunphone,[]
kankury,[]
puzzling,"['perplex', 'vex', 'stick', 'get', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound', 'enigmatic', 'enigmatical', 'confusing']"
",",[]
till,"['boulder_clay', 'public_treasury', 'trough', 'cashbox']"
bower,"['arbor', 'arbour', 'pergola']"
photo's,[]
heah,[]
overdose,[]
skullcap,['helmetflower']
wag,"['wit', 'card', 'waggle']"
tiptapping,[]
galaxy,"['galax', 'wandflower', 'beetleweed', 'coltsfoot', 'Galax_urceolata']"
wicklow,[]
shoot,"['hit', 'pip', 'blast', 'film', 'take', 'dart', 'dash', 'scoot', 'scud', 'flash', 'tear', 'shoot_down', 'charge', 'buck', 'photograph', 'snap', 'inject', 'fritter', 'frivol_away', 'dissipate', 'fritter_away', 'fool', 'fool_away', 'spud', 'germinate', 'pullulate', 'bourgeon', 'burgeon_forth']"
dudley's,[]
sevenfigure,[]
slammed,"['slam', 'bang', 'slam_dance', 'mosh', 'thrash']"
inwit's,[]
o'halloran,[]
tolka,[]
cage,"['coop', 'Cage', 'John_Cage', 'John_Milton_Cage_Jr.', 'batting_cage']"
ambulance,[]
gloriae,[]
affection,"['affectionateness', 'fondness', 'tenderness', 'heart', 'warmness', 'warmheartedness']"
sail,"['canvas', 'canvass', 'sheet', 'cruise', 'sweep', 'voyage']"
devoutly,[]
mendes,"['repair', 'mend', 'fix', 'bushel', 'doctor', 'furbish_up', 'restore', 'touch_on']"
avis,[]
adds,"['attention_deficit_disorder', 'ADD', 'attention_deficit_hyperactivity_disorder', 'ADHD', 'hyperkinetic_syndrome', 'minimal_brain_dysfunction', 'minimal_brain_damage', 'MBD', 'add', 'append', 'supply', 'lend', 'impart', 'bestow', 'contribute', 'bring', 'add_together', 'total', 'tot', 'tot_up', 'sum', 'sum_up', 'summate', 'tote_up', 'tally']"
furrow,"['wrinkle', 'crease', 'crinkle', 'seam', 'line', 'rut', 'groove', 'chamfer']"
settlements,"['colony', 'settlement', 'village', 'small_town', 'colonization', 'colonisation', 'resolution', 'closure']"
seconds,"['second', 'sec', 's', 'moment', 'mo', 'minute', 'bit', 'second_base', 'instant', 'arcsecond', 'secondment', 'endorsement', 'indorsement', 'second_gear', 'irregular', 'back', 'endorse']"
shutter,[]
breadsoda,[]
stammer,"['stutter', 'bumble']"
nobleman,['Lord']
seaman,"['mariner', 'tar', 'Jack-tar', 'Jack', 'old_salt', 'seafarer', 'gob', 'sea_dog', 'Seaman', 'Elizabeth_Seaman', 'Elizabeth_Cochrane_Seaman']"
professional,"['professional_person', 'pro']"
hr,['hour']
ive,[]
meaning,"['significance', 'signification', 'import', 'substance', 'mean', 'intend', 'entail', 'imply', 'signify', 'stand_for', 'think', 'think_of', 'have_in_mind', 'pregnant']"
ducked,"['duck', 'dip', 'douse', 'hedge', 'fudge', 'evade', 'put_off', 'circumvent', 'parry', 'elude', 'skirt', 'dodge']"
offchance,[]
upstarched,[]
squinting,"['squint', 'squinch']"
uniting,"['amalgamation', 'merger', 'union', 'unification', 'conjugation', 'jointure', 'unite', 'unify', 'merge', 'combine', 'connect', 'link', 'link_up']"
endorsing,"['back', 'endorse', 'indorse', 'plump_for', 'plunk_for', 'support', 'second']"
latch,[]
rack,"['wrack', 'wheel', 'stand', 'single-foot', 'extort', 'squeeze', 'gouge', 'wring', 'scud', 'torment', 'torture']"
cruiskeen,[]
privates,"['genitalia', 'genital_organ', 'genitals', 'private_parts', 'crotch', 'private', 'buck_private']"
scanning,"['scan', 'skim', 'rake', 'glance_over', 'run_down']"
crime,"['offense', 'criminal_offense', 'criminal_offence', 'offence']"
polity,[]
gatherum,[]
1921,[]
presently,"['soon', 'shortly', 'before_long']"
hackney,['hackney_carriage']
szesfehervar,[]
concerted,"['concert', 'conjunct', 'conjunctive']"
mercy,['clemency']
recollected,"['remember', 'retrieve', 'recall', 'call_back', 'call_up', 'recollect']"
solid,"['solidness', 'solid_state', 'hearty', 'satisfying', 'square', 'substantial', 'strong', 'firm', 'upstanding', 'self-colored', 'self-coloured', 'unanimous']"
mastery,"['command', 'control', 'domination', 'supremacy']"
alcoholic,"['alky', 'dipsomaniac', 'boozer', 'lush', 'soaker', 'souse']"
ghoul,['graverobber']
stumping,"['stump', 'mix_up', 'stomp']"
tossed,"['flip', 'toss', 'sky', 'pitch', 'chuck', 'convulse', 'thresh', 'thresh_about', 'thrash', 'thrash_about', 'slash', 'jactitate', 'discard', 'fling', 'toss_out', 'toss_away', 'chuck_out', 'cast_aside', 'dispose', 'throw_out', 'cast_out', 'throw_away', 'cast_away']"
service,"['religious_service', 'divine_service', 'military_service', 'armed_service', 'Service', 'Robert_William_Service', 'avail', 'help', 'table_service', 'servicing', 'serve', 'serving', 'service_of_process', 'overhaul']"
tyres,"['Sur', 'Tyre', 'tire']"
spoilsport,"['killjoy', 'wet_blanket']"
constructions,"['construction', 'building', 'grammatical_construction', 'expression', 'mental_synthesis', 'structure']"
overlong,[]
urged,"['urge', 'urge_on', 'press', 'exhort', 'recommend', 'advocate', 'cheer', 'root_on', 'inspire', 'barrack']"
whores,"['prostitute', 'cocotte', 'whore', 'harlot', 'bawd', 'tart', 'cyprian', 'fancy_woman', 'working_girl', 'sporting_lady', 'lady_of_pleasure']"
spoil,"['spoiling', 'spoilage', 'spoliation', 'spoilation', 'despoilation', 'despoilment', 'despoliation', 'botch', 'bodge', 'bumble', 'fumble', 'botch_up', 'muff', 'blow', 'flub', 'screw_up', 'ball_up', 'muck_up', 'bungle', 'fluff', 'bollix', 'bollix_up', 'bollocks', 'bollocks_up', 'bobble', 'mishandle', 'louse_up', 'foul_up', 'mess_up', 'fuck_up', 'go_bad', 'corrupt', 'pamper', 'featherbed', 'cosset', 'cocker', 'baby', 'coddle', 'mollycoddle', 'indulge', 'thwart', 'queer', 'scotch', 'foil', 'cross', 'frustrate', 'baffle', 'bilk', 'itch', 'rape', 'despoil', 'violate', 'plunder', 'mar', 'impair', 'deflower']"
hungary,"['Hungary', 'Republic_of_Hungary']"
pelts,"['fur', 'pelt', 'hide', 'skin', 'bombard', 'pepper', 'pour', 'stream', 'rain_cats_and_dogs']"
imposing,"['enforce', 'impose', 'inflict', 'bring_down', 'visit', 'levy', 'baronial', 'noble', 'stately', 'distinguished', 'grand']"
underslip,[]
manna,['miraculous_food']
ails,"['garlic', 'ail', 'trouble']"
watching,"['observation', 'observance', 'watch', 'observe', 'follow', 'watch_over', 'keep_an_eye_on', 'view', 'see', 'catch', 'take_in', 'look_on', 'look_out', 'watch_out', 'determine', 'check', 'find_out', 'ascertain']"
unlooped,[]
hanging,"['wall_hanging', 'suspension', 'dangling', 'hang', 'hang_up', 'string_up', 'fall', 'flow', 'attend', 'advert', 'pay_heed', 'give_ear']"
solicited,"['solicit', 'beg', 'tap', 'woo', 'court', 'romance', 'hook']"
riots,"['riot', 'public_violence', 'rioting', 'belly_laugh', 'sidesplitter', 'howler', 'thigh-slapper', 'scream', 'wow', 'orgy', 'debauch', 'debauchery', 'saturnalia', 'bacchanal', 'bacchanalia', 'drunken_revelry', 'carouse']"
wellkempt,[]
fucking,"['fuck', 'screw', 'screwing', 'ass', 'nooky', 'nookie', 'piece_of_ass', 'piece_of_tail', 'roll_in_the_hay', 'shag', 'shtup', 'sleep_together', 'love', 'make_out', 'make_love', 'sleep_with', 'get_laid', 'have_sex', 'know', 'do_it', 'be_intimate', 'have_intercourse', 'have_it_away', 'have_it_off', 'jazz', 'eff', 'hump', 'lie_with', 'bed', 'have_a_go_at_it', 'bang', 'get_it_on', 'bonk', 'bally', 'blinking', 'bloody', 'blooming', 'crashing']"
wretch,[]
showing,"['screening', 'viewing', 'display', 'exhibit', 'show', 'demo', 'present', 'demonstrate', 'prove', 'establish', 'shew', 'testify', 'bear_witness', 'evidence', 'picture', 'depict', 'render', 'express', 'evince', 'indicate', 'point', 'designate', 'show_up', 'read', 'register', 'record']"
loup,[]
masts,[]
turncoat,"['deserter', 'apostate', 'renegade', 'recreant']"
photius,[]
waning,"['decline', 'go_down', 'wane']"
vos,[]
reset,[]
juridical,['juridic']
crowbar,"['wrecking_bar', 'pry']"
besthearted,[]
gland,"['secretory_organ', 'secretor']"
coppers,"['copper', 'Cu', 'atomic_number_29', 'bull', 'cop', 'fuzz', 'pig']"
besetting,"['harass', 'hassle', 'harry', 'chivy', 'chivvy', 'chevy', 'chevvy', 'beset', 'plague', 'molest', 'provoke', 'set_upon', 'encrust']"
were,"['be', 'exist', 'equal', 'constitute', 'represent', 'make_up', 'comprise', 'follow', 'embody', 'personify', 'live']"
falmouth,[]
frail,"['fallible', 'imperfect', 'weak', 'delicate']"
commercials,['commercial']
lovesome,"['affectionate', 'fond', 'tender']"
aftercourse,[]
rolypoly,[]
flushed,"['blush', 'crimson', 'flush', 'redden', 'level', 'even_out', 'even', 'scour', 'purge', 'sluice', 'rose-cheeked', 'rosy', 'rosy-cheeked', 'red', 'reddened']"
cows,"['cattle', 'kine', 'oxen', 'Bos_taurus', 'cow', 'moo-cow']"
scion,[]
steerage,[]
nostrae,[]
dingle,[]
loins,"['pubes', 'pubic_region', 'loin']"
josssticks,[]
post,"['station', 'military_post', 'position', 'berth', 'office', 'spot', 'billet', 'place', 'situation', 'Post', 'Wiley_Post', 'Emily_Post', 'Emily_Price_Post', 'C._W._Post', 'Charles_William_Post', 'mail', 'stake', 'mail_service', 'postal_service', 'send', 'carry', 'put_up']"
directed,"['direct', 'target', 'aim', 'place', 'point', 'lead', 'take', 'conduct', 'guide', 'send', 'train', 'take_aim', 'calculate', 'steer', 'maneuver', 'manoeuver', 'manoeuvre', 'head', 'channelize', 'channelise', 'address', 'mastermind', 'engineer', 'organize', 'organise']"
recognition,"['acknowledgment', 'acknowledgement', 'identification', 'credit', 'realization']"
changed,"['change', 'alter', 'modify', 'vary', 'switch', 'shift', 'exchange', 'commute', 'convert', 'interchange', 'transfer']"
darcy,[]
resembled,[]
puss,"['cunt', 'pussy', 'slit', 'snatch', 'twat', 'kitty', 'kitty-cat', 'pussycat', 'Pus', 'Pansa', 'pus', 'purulence', 'suppuration', 'ichor', 'sanies']"
scientist,[]
succumbs,"['yield', 'give_in', 'succumb', 'knuckle_under']"
hooded,[]
conservatory,"['conservatoire', 'hothouse']"
modality,"['mode', 'mood', 'sense_modality']"
lynch's,[]
worldfamous,[]
william,[]
disregarding,"['ignore', 'disregard', 'snub', 'cut', 'dismiss', 'brush_aside', 'brush_off', 'discount', 'push_aside', 'neglect', 'regardless', 'irrespective', 'disregardless']"
passbook,[]
gratuitous,"['complimentary', 'costless', 'free', 'gratis', 'needless']"
blackened,"['blacken', 'melanize', 'melanise', 'nigrify', 'black', 'char', 'sear']"
upsala,['Uppsala']
barleybree,[]
modified,"['modify', 'qualify', 'change', 'alter']"
defect,"['shortcoming', 'fault', 'flaw', 'blemish', 'mar']"
fragments,"['fragment', 'shard', 'sherd', 'break_up', 'fragmentize']"
abbey,[]
insentient,[]
laced,"['intertwine', 'twine', 'entwine', 'enlace', 'interlace', 'lace', 'braid', 'plait', 'lace_up', 'spike', 'fortify']"
leapyear,[]
hugebearded,[]
staff,['faculty']
borne,"['bear', 'give_birth', 'deliver', 'birth', 'have', 'digest', 'endure', 'stick_out', 'stomach', 'stand', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up', 'turn_out', 'take_over', 'accept', 'assume', 'hold', 'carry', 'contain', 'yield', 'pay', 'wear', 'behave', 'acquit', 'deport', 'conduct', 'comport', 'have_a_bun_in_the_oven', 'gestate']"
flinging,"['fling', 'splurge', 'discard', 'toss', 'toss_out', 'toss_away', 'chuck_out', 'cast_aside', 'dispose', 'throw_out', 'cast_out', 'throw_away', 'cast_away']"
withering,"['atrophy', 'shrivel', 'shrivel_up', 'shrink', 'wither', 'fade', 'annihilative', 'annihilating']"
observatory,"['lookout', 'observation_tower']"
wigs,['wig']
hanaper,[]
hurry,"['haste', 'hastiness', 'hurriedness', 'precipitation', 'rush', 'rushing', 'travel_rapidly', 'speed', 'zip', 'hasten', 'look_sharp']"
tombstone,['gravestone']
kettle,"['boiler', 'kettleful', 'kettle_hole', 'kettledrum', 'tympanum', 'tympani']"
alteration,"['change', 'modification', 'adjustment']"
tribal,[]
kevin's,[]
enjoy,"['bask', 'relish', 'savor', 'savour', 'love', 'delight']"
serfdom,['serfhood']
announced,"['announce', 'denote', 'declare', 'annunciate', 'harbinger', 'foretell', 'herald']"
pouted,"['sulk', 'pout', 'brood', 'mop']"
heartbroken,['brokenhearted']
slaughtered,"['butcher', 'slaughter', 'massacre']"
reflecting,"['reflect', 'chew_over', 'think_over', 'meditate', 'ponder', 'excogitate', 'contemplate', 'muse', 'mull', 'mull_over', 'ruminate', 'speculate', 'reverberate']"
wilt,"['wilt_disease', 'wilting']"
market,"['marketplace', 'market_place', 'grocery_store', 'grocery', 'food_market', 'securities_industry', 'mart', 'commercialize']"
bandez,[]
devised,"['invent', 'contrive', 'devise', 'excogitate', 'formulate', 'forge', 'organize', 'organise', 'prepare', 'get_up']"
harm's,[]
fruitsmelling,[]
bottleshouldered,[]
fact,[]
disembowelling,"['disembowel', 'eviscerate']"
19,"['nineteen', 'XIX']"
bread,"['breadstuff', 'staff_of_life', 'boodle', 'cabbage', 'clams', 'dinero', 'dough', 'gelt', 'kale', 'lettuce', 'lolly', 'lucre', 'loot', 'moolah', 'pelf', 'scratch', 'shekels', 'simoleons', 'sugar']"
monstrance,['demonstration']
swab,"['swob', 'mop']"
cesar,[]
plough,"['Big_Dipper', 'Dipper', 'Plough', ""Charles's_Wain"", 'Wain', 'Wagon', 'plow']"
primroses,['primrose']
justify,"['warrant', 'vindicate', 'apologize', 'apologise', 'excuse', 'rationalize', 'rationalise', 'absolve']"
limned,"['delineate', 'limn', 'outline', 'portray']"
threatening,"['endanger', 'jeopardize', 'jeopardise', 'menace', 'threaten', 'imperil', 'peril', 'baleful', 'forbidding', 'menacing', 'minacious', 'minatory', 'ominous', 'sinister', 'heavy', 'lowering']"
slips,"['faux_pas', 'gaffe', 'solecism', 'slip', 'gaucherie', 'slip-up', 'miscue', 'parapraxis', 'cutting', 'mooring', 'moorage', 'berth', 'trip', 'slickness', 'slick', 'slipperiness', 'strip', 'slip_of_paper', 'chemise', 'shimmy', 'shift', 'teddy', 'case', 'pillowcase', 'pillow_slip', 'skid', 'sideslip', 'elusion', 'eluding', 'steal', 'slue', 'slew', 'slide', 'drop_off', 'drop_away', 'fall_away', 'err', 'mistake', 'sneak', ""slip_one's_mind"", 'dislocate', 'luxate']"
jones,"['Jones', 'Mother_Jones', 'Mary_Harris_Jones', 'Casey_Jones', 'John_Luther_Jones', 'Bobby_Jones', 'Robert_Tyre_Jones', 'John_Paul_Jones', 'Inigo_Jones']"
thrift,"['parsimony', 'parsimoniousness']"
tomtoms,[]
oracle,"['prophet', 'prophesier', 'seer']"
hopscotch,[]
tolerably,['acceptably']
heraldic,[]
crosstrees,[]
confreres,"['colleague', 'confrere']"
borrows,"['borrow', 'adopt', 'take_over']"
affirmation,"['avowal', 'avouchment', 'assertion']"
bonne,[]
prospectus,['course_catalog']
watling,[]
debt,[]
dowagers,[]
array,"['raiment', 'regalia', 'range', 'lay_out', 'set_out']"
commonwealth,"['state', 'nation', 'country', 'land', 'res_publica', 'body_politic', 'democracy']"
firing,"['fire', 'discharge', 'firing_off', 'ignition', 'lighting', 'kindling', 'inflammation', 'dismissal', 'dismission', 'liberation', 'release', 'sack', 'sacking', 'open_fire', 'displace', 'give_notice', 'can', 'dismiss', 'give_the_axe', 'send_away', 'force_out', 'give_the_sack', 'terminate', 'go_off', 'arouse', 'elicit', 'enkindle', 'kindle', 'evoke', 'raise', 'provoke', 'burn', 'burn_down']"
motive,"['motivation', 'need', 'motif', 'motor', 'motivative']"
incense,"['cense', 'thurify', 'infuriate']"
ago,[]
flock,"['batch', 'deal', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum', 'wad', 'troop', 'fold', 'cluster', 'constellate']"
treated,"['treat', 'handle', 'do_by', 'process', 'care_for', 'cover', 'plow', 'deal', 'address', 'regale', 'tempered', 'hardened']"
contransmagnificandjewbangtantiality,[]
boroimhe,[]
koehler,[]
sway,"['rock', 'careen', 'tilt', 'shake', 'swing', 'carry']"
santisima,[]
jeep,[]
furtive,"['sneak', 'sneaky', 'stealthy', 'surreptitious', 'backstair']"
seabloom,[]
clipclap,[]
sheeps,[]
betaken,[]
everything,[]
quack,[]
scatter,"['spread', 'scattering', 'strewing', 'disperse', 'dissipate', 'dispel', 'break_up', 'spread_out', 'sprinkle', 'dot']"
deasy's,[]
lablache,[]
kept,"['keep', 'maintain', 'hold', 'continue', 'go_on', 'proceed', 'go_along', 'hold_on', 'prevent', 'observe', 'retain', 'keep_on', 'sustain', 'stay_fresh', 'celebrate', 'restrain', 'keep_back', 'hold_back', 'preserve', 'keep_open', 'hold_open', 'save']"
pointedly,[]
irlande,[]
harbour,"['seaport', 'haven', 'harbor', 'shield', 'hold', 'entertain']"
thighcasing,[]
eyebrowleine,[]
shout,"['cry', 'outcry', 'call', 'yell', 'vociferation', 'shout_out', 'scream', 'holler', 'hollo', 'squall', 'exclaim', 'cry_out', 'call_out', 'abuse', 'clapperclaw']"
secret,"['arcanum', 'mystery', 'enigma', 'closed_book', 'clandestine', 'cloak-and-dagger', 'hole-and-corner', 'hugger-mugger', 'hush-hush', 'surreptitious', 'undercover', 'underground', 'unavowed', 'private', 'hidden', 'privy', 'secluded', 'confidential', 'mysterious', 'mystic', 'mystical', 'occult']"
vidit,[]
footsoles,[]
blessings,"['blessing', 'approval', 'approving', 'boon', 'grace', 'thanksgiving', 'benediction', 'bless', 'sign', 'consecrate', 'hallow']"
contributor,[]
england's,[]
blackmail,['blackjack']
bartholdy,[]
warms,['warm']
